REF001	ref001.dstargateway.org
REF339	198.98.53.247	
REF357	52.39.82.54	
REF359	79.232.243.107	
REF365	59.139.141.204	
REF370	188.213.168.24	
REF373	101.143.24.88	
REF382	211.131.21.96	
REF389	106.70.88.229	
REF390	31.14.140.230	
REF398	45.62.243.153	
REF404	91.229.143.187	
REF412	42.151.97.55	
REF433	217.160.22.17	
REF440	180.27.195.251	
REF441	203.137.99.110	
REF444	188.68.37.51	
REF450	64.137.161.11	
REF486	51.255.172.249	
REF499	59.157.4.151	
REF500	172.104.32.192	
REF502	74.208.88.137	
REF508	185.188.4.15	
REF515	180.45.217.104	
REF518	176.9.1.168	
REF519	24.141.165.145	
REF538	133.137.49.171	
REF550	151.80.141.175	
REF554	52.35.183.178	
REF555	64.137.186.11	
REF569	58.70.25.88	
REF570	104.128.230.153	
REF573	216.189.148.204	
REF595	218.226.193.157	
REF600	13.69.14.204	
REF601	51.141.52.193	
REF602	212.56.100.200	
REF603	24.233.107.8	
REF626	202.137.244.157	
REF651	198.96.90.144	
REF666	54.144.216.63	
REF689	97.107.128.47	
REF699	82.102.5.239	
REF700	78.47.222.93	
REF706	93.186.255.126	
REF707	90.145.156.196	
REF708	202.218.37.62	
REF709	212.237.34.32	
REF711	212.237.18.27	
REF712	153.228.26.8	
REF714	85.214.119.76	
REF737	195.130.75.246	
REF738	210.171.151.238	
REF746	178.254.34.44	
REF748	64.137.197.36	
REF750	203.86.206.49	
REF755	193.248.45.246	
REF766	201.62.48.61	
REF773	94.177.175.230	
REF777	45.62.251.163	
REF781	111.64.122.3	
REF787	93.201.115.168	
REF789	75.144.65.122	
REF800	45.62.247.26	
REF801	77.117.175.189	
REF803	77.118.148.114	
REF807	114.159.69.235	
REF812	126.25.168.252	
REF813	97.76.81.165	
REF850	88.198.94.77	
REF870	103.3.234.95	
REF880	176.10.105.211	
REF886	118.163.103.178	
REF887	118.163.103.177	
REF888	31.14.135.7	
REF897	212.237.2.183	
REF900	94.177.237.192	
REF906	212.237.11.53	
REF908	92.222.23.124	
REF909	216.86.147.198	
REF910	94.177.207.26	
REF911	5.196.73.89	
REF929	158.69.166.132	
REF930	94.177.160.5	
REF931	173.50.88.34	
REF933	37.59.119.115	
REF940	202.218.37.121	
REF950	158.64.26.134	
REF964	52.173.142.244	
REF967	95.158.165.32	
REF972	46.121.158.50	
REF974	94.177.217.52	
REF975	176.31.161.9	
REF976	212.237.36.71	
REF986	81.89.102.160	
REF987	185.32.183.148	
REF990	35.164.237.63	
REF995	142.116.255.245	
REF997	94.177.187.40	
REF998	44.140.236.20	
REF989  xrf989.bbhill.net
7K2GLV	183.77.201.44	
7K3RPN	153.155.77.69	
7K4PTY	49.107.158.140	
7K4QCQ	153.237.85.77	
7L1FFN	126.200.4.240	
7L1SCC	116.82.67.78	
7L2JPI	106.73.64.0	
7L3BRO	60.238.130.173	
7L4UCV	61.117.10.200	
7M1CRZ	49.97.97.147	
7M1KFK	220.220.143.230	
7M1VGP	153.157.127.224	
7M1VGQ	122.130.217.144	
7M2RBF	118.241.248.24	
7M3TJZ	183.177.205.138	
7M4AJL	49.135.79.68	
7M4LAS	153.145.25.68	
7M4LLE	61.213.69.197	
7M4MCY	133.232.121.248	
7N1ICA	122.16.217.204	
7N1MPI	118.16.213.221	
7N2CCK	126.246.67.22	
7N2EYI	106.151.41.129	
7N2GDV	39.110.102.10	
7N2VDR	27.228.60.179	
7N3OQR	27.229.248.200	
7N3ULM	157.107.205.171	
7N4JXR	221.241.246.226	
7N4NCM	153.124.176.135	
7N4OFP	157.107.25.41	
7N4TDN	49.97.97.189	
7N4TXU	106.148.102.73	
9A0DZD	80.81.9.242	
9A0DZG	78.134.209.194	
AA1HD	173.166.94.241	
AA1KK	71.192.32.251	
AA3E	70.91.6.205	
AC6SO	73.162.47.82	
AC7O	184.164.113.2	
AF2A	24.97.114.22	
AJ5Q	24.117.111.234	
BR2SY	175.161.16.117
BX3AH	203.74.132.36	
CQ0DFO	82.154.193.6	
CQ0DSA	85.139.220.203	
CQ0DSE	37.28.244.249	
CQ0DSM	84.91.25.18	
CQ0DTV	89.115.64.115	
CQ1DUR	78.29.180.84	
DB0AMK	93.224.85.180	
DB0BLW	87.185.2.61	
DB0BS	134.19.67.137	
DB0BUX	93.232.144.111	
DB0COM	129.217.200.7	
DB0DBN	93.214.155.150	
DB0DDO	85.22.121.30	
DB0DF	92.200.89.241	
DB0DLR	77.23.197.24	
DB0DON	62.216.199.121	
DB0DRB	79.221.196.213	
DB0DWL	80.187.81.111	
DB0DY	92.252.71.191	
DB0HAA	93.197.252.44	
DB0HDF	146.52.250.231	
DB0HEW	89.204.137.178	
DB0HRR	84.171.4.153	
DB0ICM	217.91.202.71	
DB0KH	93.225.135.224	
DB0KLI	91.89.132.210	
DB0NG	77.177.5.106	
DB0NIC	188.193.252.209	
DB0NU	84.185.178.245	
DB0OX	77.21.172.109	
DB0SIF	93.195.210.188	
DB0ST	79.251.244.207	
DB0WK	92.74.81.181	
DB0WTV	84.137.45.250	
DB0WUN	79.225.119.103	
DB0XN	93.214.216.218	
DB0ZB	178.25.245.94	
DB0ZKA	91.61.255.162	
DB0ZO	87.183.16.50	
DF0GC	79.199.190.187	
DF0WUN	178.25.245.94	
DM0BAM	91.58.229.231	
DM0HEI	93.195.151.165	
DM0HHW	31.18.36.145	
DM0LEI	178.8.244.44	
DM0NOR	95.90.200.229	
DM0RAM	80.187.114.132	
DM0SAT	79.234.76.90	
DM0SL	93.214.216.218	
DM0ULM	128.65.145.140	
DO0FWH	91.5.156.96	
DO0TPB	47.70.151.155	
E24DA	101.108.107.13	
E24DF	184.82.159.157	
E25BI	61.7.185.36	
E25CL	49.228.252.195	
EA1CRF	86.15.235.159	
EA3RCC	80.28.236.210	
EA3URE	88.16.178.68	
ED1ZAB	83.34.172.65	
ED1ZAC	83.36.121.21	
ED1ZAE	185.154.211.44	
ED1ZAM	91.117.67.25	
ED1ZAT	77.27.223.62	
ED2ZAA	81.0.59.137	
ED2ZAB	176.82.177.54	
ED2ZAE	85.86.113.83	
ED3YAK	181.199.207.146	
ED4YAG	83.56.7.187	
ED4YAO	79.148.175.83	
ED4ZAD	87.218.114.210	
ED5ZAB	158.42.97.21	
ED5ZAC	89.39.47.83	
ED6ZAB	37.152.91.23	
ED7ZAD	212.225.223.235	
ED7ZAE	217.216.117.129	
ED8ZAC	80.26.88.207	
F1ZBO	46.218.36.233	
F1ZBU	90.39.244.60	
F1ZCK	90.65.195.225	
F1ZDI	92.144.45.80	
F1ZEM	90.65.177.7	
F1ZFG	195.154.33.170	
F1ZGG	77.154.202.106	
F1ZGK	90.125.89.67	
F1ZGY	80.215.155.139	
F1ZHY	92.171.203.227	
F1ZHZ	92.250.143.101	
F1ZID	109.212.86.63	
F1ZIE	90.20.190.52	
F1ZIL	88.163.204.140	
F1ZJH	213.244.25.3	
F1ZJN	193.252.215.90	
F1ZJO	80.13.153.171	
F1ZJP	78.232.140.68	
F1ZJR	90.56.41.24	
F1ZJT	78.206.208.208	
F1ZPL	77.132.204.66	
F5FDR	192.168.1.3	
F5ZCV	92.148.187.80	
F5ZFY	80.14.94.180	
F5ZIP	82.239.206.189	
F5ZJH	93.22.159.112	
F5ZJL	78.245.88.194	
F5ZJQ	80.119.102.44	
F5ZKL	88.166.177.217	
F5ZKN	84.98.250.26	
F5ZKO	92.152.136.134	
F5ZKP	82.224.170.97	
F5ZLC	90.48.168.114	
F5ZLG	78.245.88.194	
F5ZSS	84.103.137.66	
G0AWL	86.3.118.62	
G3XFA	109.146.248.238	
G4PZN	82.69.106.152	
G4TKR	212.159.12.18	
G4UUI	85.255.235.75	
G4VSS	92.40.248.45	
GB3IE	92.236.48.171	
GB3IN	80.247.20.147	
GB3RF	92.17.88.159	
GB3VT	212.57.225.115	
GB3WE	86.190.85.159	
GB7AD	94.174.59.229	
GB7AI	62.49.213.148	
GB7AU	90.240.63.204	
GB7CD	194.80.132.179	
GB7CH	213.205.252.48	
GB7DA	92.238.245.123	
GB7DB	81.174.253.193	
GB7DC	81.174.242.218	
GB7DG	81.152.117.14	
GB7DK	82.69.1.48	
GB7DN	86.156.187.26	
GB7DV	82.34.201.179	
GB7ES	78.144.234.254	
GB7GD	79.67.14.59	
GB7HE	81.140.221.100	
GB7HU	178.78.87.141	
GB7HX	82.68.29.241	
GB7IC	62.255.210.253	
GB7JF	212.159.142.164	
GB7JH	80.229.5.19	
GB7JM	81.174.156.160	
GB7KB	81.143.236.245	
GB7MH	81.174.250.133	
GB7ML	94.194.27.8	
GB7NB	80.229.247.160	
GB7NE	81.174.140.67	
GB7NI	87.194.22.109	
GB7NL	151.231.159.219	
GB7NU	91.204.172.188	
GB7OK	31.53.51.19	
GB7PB	5.81.200.26	
GB7PI	80.229.199.9	
GB7PP	94.196.222.123	
GB7RB	81.105.56.154	
GB7RN	31.52.35.124	
GB7RW	89.242.163.84	
GB7SB	188.28.160.120	
GB7SF	82.35.93.156	
GB7TE	46.208.88.16	
GB7TY	2.26.130.249	
GB7WB	86.190.85.159	
GB7WC	81.5.173.129	
GB7WF	87.127.20.48	
GB7WP	84.92.46.36	
GB7WT	185.49.92.226	
GB7YD	86.176.214.79	
GB7ZI	92.5.151.112	
GB7ZP	93.97.97.228	
HB9AW	81.62.111.122	
HB9DR	178.83.4.120	
HB9H	62.202.28.56	
HB9OH	213.202.55.132	
HB9RAR	85.2.153.219	
HB9ZRH	176.10.105.5	
HG7RUF	217.150.139.107	
HS0AC	125.24.76.56	
IR0AAB	87.10.238.108	
IR0K	2.227.252.182	
IR0UHW	195.94.163.28	
IR1DK	194.116.59.155	
IR1UGF	149.35.40.129	
IR1UIM	151.16.252.196	
IR2CP	5.170.19.173	
IR2UEZ	78.134.58.55	
IR3EE	213.21.170.201	
IR3UBZ	79.6.136.178	
IR3UG	95.142.180.57	
IR3UIB	79.6.136.179	
IR3UIC	79.6.136.180	
IR3UJ	79.6.136.181	
IR4MO	37.207.172.82	
IR4UCJ	93.149.228.173	
IR5AY	188.12.34.54	
IR6L	178.23.10.46	
IR6UCY	82.187.26.139	
IR6UDO	95.228.227.237	
IR7AZ	88.41.179.165	
IR7UBA	159.253.190.63	
IR8AF	151.14.6.84	
IR8AW	95.242.168.126	
IR8BP	79.42.116.86	
IR8UAE	87.10.36.50	
IR8UAF	37.99.224.203	
IR8UCN	95.235.19.142	
IR9BP	79.55.111.103	
IR9BQ	95.233.27.16	
IR9BR	82.55.105.165	
IR9BS	87.1.175.243	
IR9G	188.213.46.181	
IR9UBK	151.74.138.177	
IR9UBM	79.13.60.164	
IR9UBQ	185.152.140.1	
IR9UBU	87.21.108.175	
IR9UBV	151.54.242.225	
JA0EAK	1.72.109.135	
JA0HNN	60.239.42.109	
JA0IKP	61.205.232.109	
JA0RBG	106.185.119.190	
JA0SIO	153.158.73.199	
JA0YOT	126.73.165.12	
JA1BBX	1.66.232.246	
JA1CMM	112.139.15.77	
JA1CXA	125.193.85.140	
JA1CXN	49.110.194.18	
JA1DHC	113.151.146.187	
JA1DQW	49.109.36.167	
JA1DRE	1.78.128.114	
JA1DVS	1.73.250.241	
JA1ERM	1.73.103.84	
JA1GJD	49.107.31.154	
JA1GNJ	121.95.251.212	
JA1IPJ	118.152.121.239	
JA1KLL	1.73.205.192	
JA1MEO	118.240.53.175	
JA1MPE	219.126.90.35	
JA1PBV	49.98.155.46	
JA1PUN	106.151.85.111	
JA1PYZ	110.4.248.206	
JA1RBY	121.1.204.168	
JA1RCN	39.110.46.229	
JA1RNI	160.249.79.193	
JA1RNY	1.73.174.169	
JA1SST	125.205.18.23	
JA1UKM	126.244.59.182	
JA1UXX	153.236.146.4	
JA1XEQ	61.25.129.169	
JA1XWK	1.75.254.21	
JA1ZIH	153.237.219.65	
JA2AOP	210.251.206.33	
JA2GOX	126.146.73.193	
JA2GUO	157.112.2.7	
JA2INL	203.180.199.161	
JA2JIP	126.183.41.97	
JA2LBA	49.111.182.81	
JA2MSP	117.104.17.34	
JA2MTD	180.21.128.42	
JA2NID	115.38.196.121	
JA2OHP	153.157.144.214	
JA2TJY	49.110.38.141	
JA2TVD	49.110.217.71	
JA2UJI	114.152.179.36	
JA2YCQ	153.155.29.252	
JA2YJZ	153.157.187.124	
JA2YXY	119.63.119.115	
JA3CBK	115.162.1.16	
JA3DZM	180.145.203.136	
JA3FRI	153.237.199.44	
JA3GPY	1.72.66.222	
JA3GQY	122.102.246.102	
JA3IVV	153.155.220.175	
JA3KPZ	121.87.24.91	
JA3NCD	61.86.148.150	
JA3NDD	126.173.184.246	
JA3NGW	119.228.104.221	
JA3QWG	153.159.78.109	
JA3RPY	106.151.79.253	
JA3YEC	153.250.14.114	
JA3YUA	153.174.243.67	
JA4BAC	210.154.137.31	
JA4CGU	1.67.22.38	
JA4CLM	180.25.77.231	
JA4EOQ	153.158.70.218	
JA4IWX	153.155.193.52	
JA4NYY	49.135.21.199	
JA4PAB	180.25.83.6	
JA4QZD	124.96.121.34	
JA4RVJ	153.151.192.217	
JA4UNI	180.54.2.201	
JA4VLO	219.102.248.8	
JA4YDU	180.54.139.182	
JA4YUL	110.50.10.168	
JA4YWH	122.250.188.180	
JA4ZZZ	133.137.199.151	
JA5ERQ	114.153.247.178	
JA5KUF	153.124.182.47	
JA5LUA	153.196.59.141	
JA5NUU	175.179.240.211	
JA5OO	153.177.45.244	
JA5WTL	118.16.32.224	
JA5XPN	61.119.177.168	
JA5YOM	126.123.26.36	
JA5YVZ	183.176.97.86	
JA5YWZ	123.254.5.220	
JA5ZGU	183.176.177.247	
JA5ZNO	153.133.216.27	
JA6CTC	153.250.241.102	
JA6CTI	153.189.141.25	
JA6EKC	119.231.161.185	
JA6FWU	126.244.140.27	
JA6GLQ	49.109.148.223	
JA6GXZ	153.233.65.131	
JA6HIP	116.94.110.190	
JA6JMJ	49.135.80.80	
JA6LYP	124.102.181.231	
JA6MPR	110.135.196.190	
JA6NGD	121.3.128.97	
JA6NHN	1.77.181.209	
JA6OTC	49.135.74.209	
JA7BNR	180.11.189.226	
JA7DFI	106.148.125.159	
JA7EEF	121.113.133.82	
JA7IAL	1.75.5.16	
JA7OBK	153.248.2.99	
JA7SLS	106.165.81.52	
JA7UDE	221.20.82.33	
JA7ZQY	72.235.245.53	
JA8IBG	153.158.125.67	
JA8JVL	119.171.61.89	
JA8NSJ	113.159.215.11	
JA8YFI	211.132.61.243	
JA9GEE	106.130.138.172	
JA9KA	219.100.185.124	
JA9KZU	60.134.59.236	
JA9MJR	219.127.2.57	
JA9THA	202.222.45.241	
JA9UZF	27.229.240.53	
JE0HUR	106.158.118.43	
JE1FFU	119.242.20.143	
JE1FZT	153.157.196.167	
JE1NZZ	122.16.95.200	
JE1PPE	119.10.166.31	
JE1SLJ	180.34.19.172	
JE1TJD	221.31.16.143	
JE1UDL	49.110.166.182	
JE1VMR	163.58.167.57	
JE1VXQ	160.249.72.255	
JE1ZVX	59.147.159.17	
JE2YHP	180.20.64.56	
JE2ZND	27.229.210.1	
JE30RX	27.89.103.97	
JE3ASL	126.145.30.219	
JE3CDW	153.157.95.94	
JE3EEF	211.124.68.51	
JE3GKV	153.236.77.67	
JE3HCZ	222.159.240.172	
JE3JBA	110.44.69.5	
JE3WYL	27.231.61.209	
JE3XDR	58.189.135.31	
JE3ZNO	121.80.206.250	
JE4FBA	49.253.196.140	
JE4KIY	60.238.74.40	
JE4MKV	49.96.38.80	
JE4UOI	153.234.191.110	
JE4WWK	110.50.10.168	
JE4YKI	222.231.77.133	
JE4YKX	153.157.48.146	
JE4YLP	180.18.250.233	
JE4YMR	153.147.98.137	
JE4YND	119.244.41.240	
JE4YNP	133.218.9.184	
JE6DND	125.13.76.32	
JE6EFV	124.102.178.74	
JE6MEU	182.251.233.30	
JE6MIQ	125.201.191.169	
JE6RLV	219.103.15.246	
JE6SPJ	60.41.197.147	
JE6TII	220.134.215.31	
JE6XDR	114.176.32.84	
JE7UAM	121.119.0.161	
JE7YYB	60.46.226.141	
JE7ZAL	180.2.24.142	
JE7ZAX	1.73.21.160	
JE7ZBN	180.3.4.210	
JE7ZBQ	60.95.164.25	
JE7ZBX	106.157.27.166	
JE7ZCK	153.143.142.8	
JE7ZCR	126.216.106.87	
JE7ZDC	49.135.1.105	
JE7ZDE	122.29.32.201	
JE7ZDG	153.216.160.93	
JE7ZDI	124.41.67.59	
JE9LMZ	220.21.130.253	
JF0FUM	180.220.57.5	
JF1BKA	27.229.138.169	
JF1ENW	220.210.15.200	
JF1IKV	180.34.159.159	
JF1IMB	1.66.220.199	
JF1JBO	60.34.171.184	
JF1JGA	123.222.42.39	
JF1LGV	1.66.216.147	
JF1MHI	153.237.169.246	
JF1OUX	122.255.180.163	
JF1PYL	116.81.129.138	
JF1QEY	116.83.236.237	
JF1VJS	153.155.188.210	
JF2ANH	153.236.175.132	
JF2GOG	153.157.82.43	
JF2LHC	153.250.125.15	
JF2OWN	153.147.232.174	
JF2YYS	58.0.211.103	
JF2ZUZ	115.177.218.74	
JF3LGY	163.49.214.192	
JF3NPR	1.72.143.253	
JF3NUQ	119.229.124.204	
JF3OKL	126.108.17.173	
JF3PGH	180.45.157.51	
JF3QUT	106.144.98.55	
JF3ZEI	118.10.244.237	
JF4CYP	153.159.245.41	
JF4HIC	106.181.101.42	
JF5KJY	49.135.9.215	
JF6ROW	49.111.144.31	
JF6VNB	126.166.150.167	
JF7XRY	153.235.0.133	
JF8NKM	160.249.158.125	
JF9PKI	153.159.49.255	
JF9QCQ	124.208.81.48	
JG0KHR	1.78.187.14	
JG1AOX	122.217.141.54	
JG1BQK	222.144.57.49	
JG1EJY	101.55.171.69	
JG1EKA	101.55.171.69	
JG1FGV	61.205.102.110	
JG1FWE	153.236.110.134	
JG1GQD	116.80.6.60	
JG1HXU	175.104.164.157	
JG1IQV	220.221.232.122	
JG1LFF	49.111.188.145	
JG1LTJ	36.9.224.16	
JG1NCB	36.78.210.202	
JG1NDC	106.158.164.34	
JG1PGO	153.159.46.61	
JG1PLA	49.135.95.181	
JG1SYB	123.230.71.70	
JG1WOC	49.109.53.71	
JG1WQM	219.175.160.4	
JG1YFU	1.75.213.166	
JG1YJA	1.73.50.35	
JG2BVN	27.229.148.171	
JG2CPW	49.97.107.222	
JG2FFB	202.241.146.249	
JG2WIK	49.110.216.206	
JG2ZHE	123.1.48.118	
JG3EBB	133.137.49.171	
JG3ETW	49.96.5.194	
JG3LBL	122.20.95.40	
JG3MFP	153.157.75.131	
JG3XDJ	49.109.13.117	
JG3YVS	153.157.171.146	
JG5EQV	133.236.119.196	
JG5GQS	125.204.45.41	
JG5VFK	1.72.23.164	
JG6BHC	124.146.76.166	
JG6UGG	1.78.142.241	
JG6YDE	49.239.70.21	
JG6YEC	61.203.10.108	
JG6YHY	121.2.229.67	
JG6YIE	110.92.43.10	
JG6YIP	126.22.36.158	
JG6YJR	183.76.255.223	
JG6YJT	119.170.134.102	
JG6YJU	27.81.127.202	
JG6YJW	210.203.214.9	
JG7GHY	153.248.181.107	
JG7NIF	122.29.47.68	
JH0BDK	208.54.36.131	
JH0CKF	14.3.248.106	
JH0EYA	61.206.112.154	
JH0EYO	36.12.41.228	
JH0LRC	220.219.62.142	
JH0XJC	103.81.147.248	
JH0ZMR	221.17.230.187	
JH1GYR	153.222.87.179	
JH1HJL	153.235.70.92	
JH1HPL	219.126.152.31	
JH1ICJ	115.65.102.158	
JH1IOP	59.191.136.165	
JH1JKH	119.175.6.197	
JH1OPA	114.183.25.232	
JH1OXL	153.236.210.165	
JH1QYL	153.169.159.170	
JH1SPR	222.127.34.86	
JH1SQF	27.139.112.95	
JH1TWX	153.237.11.31	
JH2ECC	1.74.38.185	
JH2NKE	49.129.184.224	
JH2OES	111.64.47.74	
JH3CMD	219.121.52.75	
JH3EBA	126.109.210.239	
JH3HNP	153.159.202.217	
JH3IJF	180.147.156.16	
JH3KAW	153.189.161.46	
JH3LCJ	113.148.245.222	
JH3LOI	153.157.191.146	
JH3VFZ	160.249.103.63	
JH3YAQ	27.228.63.170	
JH3ZMD	180.145.115.221	
JH4GLG	153.144.22.22	
JH4LXI	60.90.161.218	
JH4YOP	153.194.78.14	
JH5DNS	27.132.106.231	
JH5GYF	153.159.167.224	
JH5XFZ	123.198.116.23	
JH5XMS	114.187.179.218	
JH5YHO	106.144.154.74	
JH6EPZ	116.70.244.164	
JH6QBY	153.159.169.73	
JH6RDQ	1.77.176.67	
JH7KAG	153.248.247.91	
JH7UJR	133.28.53.147	
JH7WFF	221.191.135.152	
JH7ZWD	58.91.161.156	
JH8FWD	153.213.163.248	
JH8JFI	219.102.186.199	
JH9CGH	59.146.224.6	
JH9YIZ	218.45.185.248	
JH9YVJ	180.5.60.242	
JH9YWG	126.198.100.186	
JH9YXW	160.249.202.207	
JI0LQJ	110.161.85.143	
JI0MSP	110.165.147.99	
JI0TWA	122.29.24.28	
JI0WLC	126.160.7.11	
JI1AAF	125.2.44.40	
JI1AME	122.249.82.229	
JI1BPP	58.12.138.153	
JI1CHJ	180.46.133.117	
JI1CYL	153.235.149.188	
JI1DLW	210.160.231.247	
JI1GMW	58.91.105.212	
JI1HRC	153.236.76.81	
JI1JOQ	49.135.74.79	
JI1LVD	153.147.10.81	
JI1MJM	49.135.15.47	
JI1MQA	153.204.103.62	
JI1MYH	182.168.212.249	
JI1NKJ	153.248.178.252	
JI1NXS	123.218.58.8	
JI1OST	126.236.6.100	
JI1QNN	49.135.20.220	
JI1RSF	126.198.109.216	
JI1SQI	142.105.35.1	
JI1TOF	160.249.13.70	
JI1TVB	126.8.123.101	
JI1UBF	153.236.94.107	
JI1VFS	1.75.245.151	
JI1VTG	220.100.115.50	
JI1WLN	222.148.12.50	
JI1WPX	1.77.55.14	
JI1WSR	1.72.0.38	
JI1WTB	106.154.82.146	
JI1WYO	110.161.3.56	
JI1XNY	121.112.217.46	
JI1XOB	219.162.42.241	
JI1XVS	121.117.117.213	
JI2AFG	27.98.102.167	
JI2ATL	223.165.91.87	
JI2IAE	49.253.85.41	
JI2OLV	123.223.224.57	
JI2TZE	1.78.195.246	
JI2VEV	160.249.63.21	
JI2YOS	128.28.234.109	
JI2ZKT	59.135.231.31	
JI2ZNK	210.145.63.224	
JI2ZZV	1.78.136.48	
JI3BCS	153.157.151.93	
JI3BXL	49.110.212.74	
JI3DST	153.249.228.81	
JI3HEA	153.235.75.16	
JI3HJH	153.249.233.248	
JI3IBK	220.157.202.190	
JI3WIF	153.154.252.10	
JI3XEF	1.72.168.149	
JI3ZGB	106.148.29.146	
JI4FRV	110.165.202.82	
JI4VSH	202.142.13.45	
JI6SBW	49.108.202.42	
JI6XMH	153.237.217.238	
JI7XRU	119.243.223.56	
JI8MTP	153.231.130.87	
JJ0BGR	126.64.187.2	
JJ0ONK	36.10.221.223	
JJ0QWD	27.229.186.228	
JJ0RXU	153.250.218.158	
JJ0TPX	106.159.9.208	
JJ1ABP	61.213.89.22	
JJ1ADC	106.166.187.92	
JJ1ADE	106.165.169.83	
JJ1BJF	210.251.185.1	
JJ1DKS	126.234.22.72	
JJ1DLA	126.175.29.24	
JJ1DRW	110.233.207.198	
JJ1GES	153.234.98.31	
JJ1GSE	153.159.119.229	
