REF001	ref001.dstargateway.org
REF365	59.139.141.204	
REF370	188.213.168.24	
REF373	101.143.24.88	
REF382	211.131.21.96	
REF389	106.71.106.79	
REF390	31.14.140.230	
REF398	45.62.243.153	
REF404	91.229.143.187	
REF412	42.151.97.55	
REF433	217.160.22.17	
REF440	180.27.195.251	
REF441	203.137.99.110	
REF444	188.68.37.51	
REF450	64.137.161.11	
REF486	51.255.172.249	
REF499	59.157.4.151	
REF500	172.104.32.192	
REF502	74.208.88.137	
REF515	180.45.217.104	
REF518	176.9.1.168	
REF519	24.141.165.145	
REF520	202.6.18.14	
REF538	133.137.49.171	
REF550	151.80.141.175	
REF555	64.137.186.11	
REF569	58.70.25.88	
REF570	104.128.230.153	
REF573	216.189.148.204	
REF595	218.226.193.157	
REF600	13.69.14.204	
REF601	51.141.52.193	
REF602	212.56.100.200	
REF603	24.233.107.8	
REF626	202.137.244.157	
REF666	54.144.216.63	
REF689	97.107.128.47	
REF699	82.102.5.239	
REF700	78.47.222.93	
REF706	93.186.255.126	
REF707	90.145.156.196	
REF708	202.218.37.62	
REF709	212.237.34.32	
REF711	212.237.18.27	
REF714	85.214.119.76	
REF724	75.99.228.35	
REF737	195.130.75.246	
REF746	178.254.34.44	
REF747	93.209.41.47	
REF748	64.137.197.36	
REF750	203.86.206.49	
REF755	193.248.45.246	
REF766	201.62.48.61	
REF773	94.177.175.230	
REF777	45.62.251.163	
REF781	218.229.61.32	
REF787	93.201.113.171	
REF789	75.144.65.122	
REF800	45.62.247.26	
REF801	77.117.216.113	
REF807	118.8.17.123	
REF812	126.25.168.252	
REF813	97.76.81.165	
REF870	103.3.234.95	
REF880	176.10.105.211	
REF886	118.163.103.178	
REF887	118.163.103.177	
REF888	31.14.135.7	
REF897	212.237.2.183	
REF906	212.237.11.53	
REF908	92.222.23.124	
REF909	216.86.147.198	
REF910	94.177.207.26	
REF911	5.196.73.89	
REF921	44.143.184.83	
REF929	158.69.166.132	
REF930	94.177.160.5	
REF931	173.50.88.34	
REF933	37.59.119.115	
REF940	202.218.37.121	
REF950	158.64.26.134	
REF964	52.173.142.244	
REF967	95.158.165.32	
REF972	46.121.158.50	
REF974	94.177.217.52	
REF975	176.31.161.9	
REF976	212.237.36.71	
REF986	81.89.102.160	
REF987	185.32.183.148	
REF990	35.164.237.63	
REF995	142.116.255.245	
REF997	94.177.187.40	
REF998	44.140.236.20	
REF989  xrf989.bbhill.net
9A0DZD	80.81.9.242	
AA1HD	173.166.94.241	
AA1KK	71.192.32.251	
AA3E	70.91.6.205	
AC7O	184.164.113.2	
AF2A	24.97.114.22	
AJ5Q	24.117.111.234	
BR2SY	175.161.16.117
BX3AH	203.74.132.36	
CQ0DFO	82.154.193.6	
CQ0DPD	85.214.55.76	
CQ0DSA	85.139.220.203	
CQ0DSE	37.28.244.249	
CQ0DSM	84.91.25.18	
CQ0DTV	89.115.64.115	
CQ1DUR	78.29.180.84	
DB0AMK	93.224.85.180	
DB0BLW	87.185.2.61	
DB0BS	134.19.67.137	
DB0BUX	93.232.144.111	
DB0COM	129.217.200.7	
DB0DBN	93.214.155.150	
DB0DDO	85.22.121.30	
DB0DF	92.200.211.64	
DB0DLR	77.23.197.24	
DB0DRB	79.221.196.213	
DB0DWL	80.187.81.111	
DB0DY	92.252.71.191	
DB0HAA	93.197.252.44	
DB0HDF	146.52.250.231	
DB0HEW	89.204.137.178	
DB0HRR	84.171.4.153	
DB0ICM	217.91.202.71	
DB0KH	93.225.135.224	
DB0KLI	91.89.132.210	
DB0LBX	80.153.19.36	
DB0NG	77.177.5.106	
DB0NIC	188.193.252.209	
DB0NU	84.185.178.245	
DB0OX	77.21.172.109	
DB0SIF	93.195.210.188	
DB0ST	79.251.244.207	
DB0WK	92.74.81.181	
DB0WTV	84.137.45.250	
DB0WUN	79.225.119.103	
DB0XN	93.214.216.218	
DB0ZB	178.25.245.94	
DB0ZKA	91.61.255.162	
DB0ZO	87.183.16.50	
DF0GC	79.199.190.187	
DF0WUN	178.25.245.94	
DM0BAM	91.58.229.231	
DM0HEI	93.195.151.165	
DM0HHW	31.18.36.145	
DM0LEI	178.8.244.44	
DM0NOR	95.90.200.229	
DM0RAM	80.187.114.132	
DM0SAT	79.234.76.90	
DM0SL	93.214.216.218	
DM0ULM	128.65.145.140	
DO0FWH	91.5.156.96	
DO0TPB	47.70.151.155	
E25BI	61.7.185.36	
E25CL	49.228.252.195	
EA3RCC	80.28.236.210	
EA3URE	88.16.178.68	
EA5RKD	62.43.198.66	
ED1YBK	213.60.194.98	
ED1YBL	213.60.194.98	
ED1ZAB	83.34.172.65	
ED1ZAC	83.36.121.21	
ED1ZAE	185.154.211.44	
ED1ZAJ	81.169.133.171	
ED1ZAM	91.117.67.25	
ED1ZAT	77.27.223.62	
ED2ZAA	81.0.41.21	
ED2ZAB	2.143.186.192	
ED2ZAC	80.35.102.65	
ED2ZAE	85.86.113.83	
ED3YAK	181.199.207.146	
ED4YAG	83.56.7.187	
ED4YAO	79.148.175.83	
ED4ZAD	87.218.114.210	
ED5ZAB	158.42.97.21	
ED5ZAC	89.39.47.83	
ED5ZAE	37.59.115.215	
ED6ZAB	37.152.91.23	
ED6ZAC	79.146.197.33	
ED7YAB	217.216.174.179	
ED7ZAD	212.225.223.235	
ED7ZAE	217.216.117.129	
ED7ZAJ	88.148.91.18	
ED8ZAC	80.26.88.207	
F1ZBO	46.218.36.233	
F1ZBU	90.39.244.60	
F1ZCD	88.187.220.2	
F1ZCK	90.65.195.225	
F1ZDF	78.203.212.22	
F1ZDI	92.144.45.80	
F1ZEM	90.65.177.7	
F1ZFG	195.154.33.170	
F1ZGG	77.154.202.106	
F1ZGK	90.125.89.67	
F1ZGY	80.215.155.139	
F1ZHY	92.171.203.227	
F1ZHZ	92.250.143.101	
F1ZID	109.212.86.63	
F1ZIE	90.20.190.52	
F1ZII	88.164.2.51	
F1ZIL	88.163.204.140	
F1ZJH	213.244.25.3	
F1ZJN	193.252.215.90	
F1ZJO	80.13.153.171	
F1ZJP	78.232.140.68	
F1ZJR	90.56.41.24	
F1ZJT	78.206.208.208	
F1ZPL	77.132.204.66	
F1ZYH	90.63.172.220	
F5LMI	192.168.1.3	
F5ZCV	92.148.187.80	
F5ZEE	149.202.53.0	
F5ZFY	80.14.94.180	
F5ZIP	82.239.206.189	
F5ZJH	93.22.159.112	
F5ZJL	78.245.88.194	
F5ZJQ	80.119.102.44	
F5ZKL	88.166.177.217	
F5ZKN	84.98.250.26	
F5ZKO	92.152.136.134	
F5ZKP	82.224.170.97	
F5ZLC	90.48.168.114	
F5ZLG	78.245.88.194	
F5ZSS	84.103.137.66	
G0AWL	86.3.118.62	
G3XFA	109.146.248.238	
G4PZN	82.69.106.152	
G4TKR	212.159.12.18	
G4UUI	85.255.235.75	
G4VSS	92.40.248.45	
G4VXE	185.82.158.164	
GB3IE	92.236.48.171	
GB3IN	80.247.20.147	
GB3RF	92.17.88.159	
GB3VT	212.57.225.115	
GB3WE	86.190.85.159	
GB7AD	94.174.59.229	
GB7AI	62.49.213.148	
GB7AU	90.240.63.204	
GB7CD	194.80.132.179	
GB7CH	213.205.252.48	
GB7DA	92.238.245.123	
GB7DB	81.174.253.193	
GB7DC	81.174.242.218	
GB7DG	81.152.117.14	
GB7DK	82.69.1.48	
GB7DN	109.151.5.238	
GB7DV	82.34.201.179	
GB7ES	89.243.63.49	
GB7FK	217.155.103.254	
GB7GD	79.67.14.59	
GB7HE	86.143.244.87	
GB7HU	178.78.87.141	
GB7HX	82.68.29.241	
GB7IC	62.255.210.253	
GB7JF	212.159.142.164	
GB7JH	80.229.5.19	
GB7JM	81.174.156.160	
GB7KB	81.143.236.245	
GB7MH	81.174.250.133	
GB7ML	94.194.27.8	
GB7NB	80.229.247.160	
GB7NE	81.174.140.67	
GB7NI	87.194.22.109	
GB7NL	151.231.159.219	
GB7NU	91.204.172.188	
GB7OK	31.53.51.19	
GB7PB	5.81.192.117	
GB7PI	80.229.199.9	
GB7PP	94.196.222.123	
GB7RB	81.105.56.154	
GB7RN	213.122.242.60	
GB7RW	89.242.163.84	
GB7SB	188.28.160.120	
GB7SF	82.35.93.156	
GB7TE	51.7.95.68	
GB7TY	2.26.130.249	
GB7WB	86.190.85.159	
GB7WC	81.5.173.129	
GB7WF	87.127.20.48	
GB7WP	84.92.46.36	
GB7WT	185.49.92.226	
GB7YD	86.169.76.193	
GB7ZI	92.5.151.112	
GB7ZP	93.97.98.56	
HB9AW	81.62.111.122	
HB9DR	178.83.4.120	
HB9H	62.202.28.56	
HB9OH	213.202.55.132	
HB9RAR	85.2.153.219	
HB9ZRH	176.10.105.5	
HG7RUF	217.150.139.107	
HS0AC	125.24.76.56	
IR0AAB	87.10.238.108	
IR0K	2.227.252.182	
IR0UHW	195.94.163.28	
IR1DK	194.116.59.155	
IR1UGF	149.35.40.129	
IR1UIM	151.16.252.196	
IR2CP	5.170.19.173	
IR2UEZ	78.134.25.78	
IR3EE	213.21.170.201	
IR3UBZ	79.6.136.178	
IR3UG	95.142.180.57	
IR3UIB	79.6.136.179	
IR3UIC	79.6.136.180	
IR3UJ	79.6.136.181	
IR4MO	37.207.172.82	
IR4UCF	95.253.180.199	
IR4UCJ	93.149.228.173	
IR5AY	188.12.34.54	
IR6L	178.23.10.46	
IR6UCY	82.187.26.139	
IR6UDO	95.228.227.237	
IR7AZ	88.41.179.165	
IR7UBA	159.253.190.63	
IR8AF	151.14.6.84	
IR8AW	95.242.168.126	
IR8BP	79.42.116.86	
IR8UAE	87.10.36.50	
IR8UAF	37.99.224.203	
IR8UCN	79.37.114.234	
IR9BP	79.55.111.103	
IR9BQ	95.233.27.16	
IR9BR	82.55.105.165	
IR9BS	87.1.175.243	
IR9G	188.213.46.181	
IR9UBK	151.74.138.177	
IR9UBM	79.13.60.164	
IR9UBQ	185.152.140.1	
IR9UBU	87.21.108.175	
IR9UBV	151.54.242.225	
JA1RCN	49.111.132.199	
JA1RNY	49.110.244.98	
JA4YUL	110.50.10.168	
JA6LYP	124.102.181.231	
JE3CDW	153.157.95.94	
JE3GKV	153.147.31.23	
JE4YLP	180.18.250.233	
JE7ZDG	59.137.155.249	
JH3VFZ	1.77.32.119	
JI1MJM	49.135.15.47	
JI3XEF	153.136.98.192	
JJ2YMG	183.77.97.109	
JK1MNC	157.107.139.72	
JK4LYP	126.205.194.213	
JN1ZIA	153.249.41.171	
JO1ZDS	157.107.143.56	
JP1YDS	210.239.249.164	
JP1YJQ	124.219.215.235	
JP1YKM	220.100.51.109	
JP2YHW	133.232.75.52	
JP3YHL	60.36.180.94	
JP7JKT	1.77.244.151	
JP9YEI	119.242.134.112	
JQ1ZVF	121.112.179.171	
JR0ZEY	153.212.35.206	
JR3LTG	119.228.53.127	
JR3RAC	124.37.124.160	
JR3YKD	27.93.160.99	
JR3YOC	126.244.149.212	
K0AEN	107.2.217.198	
K0FDG	99.92.104.44	
K0HAM	64.39.215.11	
K0MDG	75.27.158.98	
K0PRA	50.201.36.2	
K1CDG	167.88.36.99	
K1DIG	68.9.79.70	
K1DRP	173.225.235.199	
K1GHZ	107.3.98.11	
K1HBR	96.84.215.50	
K1HRO	74.94.183.185	
K1MRA	207.180.168.249	
K1RFI	173.166.94.77	
K1RHF	166.217.184.126	
K1XC	208.111.2.108	
K2BWK	24.213.133.213	
K2DIG	50.74.122.149	
K2EOC	50.243.58.182	
K2PUT	50.198.98.177	
K3AWS	76.188.227.78	
K3CR	146.186.33.234	
K3PDR	50.199.92.162	
K3RCB	76.18.250.130	
K3TI	174.49.146.159	
K3WRB	24.154.48.125	
K4CO	192.122.237.33	
K4CPO	107.201.144.200	
K4DSO	99.28.20.153	
K4GAR	162.220.84.17	
K4RBC	72.156.187.208	
K4RPT	163.118.20.25	
K4TNS	107.92.58.119	
K4WPB	107.131.181.67	
K5CTX	108.247.88.24	
K5ELK	24.117.14.102	
K5LET	75.23.35.204	
K5LIB	216.167.175.129	
K5LLO	99.181.209.158	
K5MIJ	24.32.44.96	
K5NSX	166.166.23.13	
K5PLD	76.30.45.141	
K5PRK	99.112.187.97	
K5PTR	12.39.103.30	
K5RKN	72.149.233.199	
K5SST	47.223.96.20	
K5TAR	67.184.197.122	
K5TIT	208.80.14.10	
K5URR	207.251.52.200	
K6ACS	76.126.145.150	
K6BJ	63.249.94.17	
K6DDV	71.202.10.214	
K6IFR	74.113.135.246	
K6OJI	75.105.88.89	
K6PUW	162.219.58.134
K6SOA	208.127.71.232	
K6VIS	96.81.165.195	
K6VO	72.194.111.177	
K7BSK	144.17.166.104	
K7CLL	107.0.67.93	
K7EFA	69.145.50.241	
K7LWH	63.226.225.249	
K7RST	64.119.41.130	
K7SDC	199.190.52.70	
K7YI	67.22.175.38	
K8ARC	50.192.127.121	
K8BIG	98.100.93.134	
K8DXA	68.36.14.111	
K8ETN	216.163.53.131	
K8LCD	97.95.174.49	
K8WGR	24.101.245.116	
K8ZAG	76.5.53.94	
K9AES	98.144.16.248	
K9EAM	216.56.93.37	
K9IU	156.56.8.49	
K9RRD	50.48.54.85	
KA0NDS	75.163.4.213	
KA4RES	74.228.176.46	
KA4RVT	205.144.214.86	
KA4YMZ	66.187.162.6	
KB1CDI	72.221.117.159	
KB1SBJ	73.253.66.41	
KB1TIF	166.217.208.14	
KB1TIX	72.71.207.72	
KB1TMO	108.192.69.164	
KB1UHR	72.209.21.24	
KB1UHS	173.166.94.243	
KB1UVD	73.47.77.138	
KB1UVE	71.168.112.228	
KB1VFA	108.176.232.149	
KB1WNH	75.68.27.24	
KB1WUW	71.184.97.112	
KB1YAC	73.100.98.153	
KB1ZDR	50.163.88.218	
KB1ZEG	107.0.6.230	
KB2VZS	173.87.73.230	
KB3TEM	108.8.119.76	
KB3TOG	74.103.66.50	
KB3YBB	50.73.161.157	
KB3YBH	206.83.248.2	
KB4DD	174.48.208.4	
KB5DRP	52.144.102.233	
KB8EOC	98.28.100.166	
KC0CVU	50.250.132.92	
KC0DS	192.43.244.144	
KC0WLB	192.126.86.125	
KC1ALA	74.78.54.98	
KC1AZZ	74.104.119.238	
KC1EGN	71.241.138.107	
KC2QVT	70.91.49.17	
KC2TGB	73.226.52.46	
KC2TXB	70.90.22.92	
KC2TXX	150.250.9.130	
KC2VAC	24.0.133.220	
KC2WBJ	73.248.8.148	
KC2ZCE	74.77.233.239	
KC3BIY	70.88.145.162	
KC3BMB	73.64.160.58	
KC3ESS	24.145.88.42	
KC3FHC	71.244.175.2	
KC4GYM	64.53.34.117	
KC4UG	64.91.93.185	
KC5QGY	128.194.237.238	
KC5ULN	50.86.57.203	
KC5ZJY	199.38.56.76	
KC8ARJ	66.87.93.53	
KC9LKZ	74.87.93.185	
KC9OKW	162.217.121.225	
KC9PWC	69.47.219.114	
KC9RBB	66.96.11.2	
KC9SJY	47.32.32.210	
KC9WDW	174.82.181.113	
KC9WKE	75.132.241.119	
KC9WUS	209.103.247.100	
KC9YFX	166.157.135.12	
KD0CGR	98.175.54.74	
KD0IAI	64.72.179.21	
KD0IAN	75.162.25.122	
KD0JOS	69.34.66.97	
KD0JOT	69.34.66.96	
KD0JOU	64.61.235.102	
KD0LUX	50.198.196.108	
KD0NJC	66.43.194.157	
KD0PBV	139.55.198.38	
KD0PBW	24.223.105.251	
KD0PKU	67.55.181.66	
KD0QPG	162.255.157.234	
KD0RED	98.127.24.170	
KD0SWQ	134.129.123.64	
KD0TLM	216.107.191.125	
KD0YLG	199.17.47.23	
KD0ZEA	69.44.4.194	
KD0ZSA	67.5.8.245	
KD1STR	24.61.132.49	
KD2DIP	74.88.18.162	
KD2EQY	47.18.133.28	
KD2FET	199.190.197.242	
KD2GBR	184.227.83.81	
KD2HCQ	24.105.216.8	
KD2LWX	50.96.240.137	
KD5CQB	162.243.16.225	
KD5RCA	173.184.159.37	
KD8DRG	174.100.174.30	
KD8IEI	173.241.123.110	
KD8IEK	69.36.57.42	
KD8OXV	216.245.225.3	
KD8QCC	66.129.46.50	
KD8QOF	72.240.125.133	
KD8RWK	75.186.150.44	
KD8RXD	24.247.106.19	
KD8SWP	71.73.112.153	
KD8TUZ	98.29.104.152	
KD8WJJ	96.47.239.173	
KD8YFZ	75.186.81.38	
KD9AKF	158.222.16.101	
KD9BLN	207.118.191.106	
KD9ICN	12.148.203.147	
KE4RX	12.42.26.254	
KE4YVD	98.102.64.219	
KE5PFA	74.194.0.252	
KE5RCS	65.111.55.5	
KE5YAP	47.184.98.64	
KE7JFH	70.162.98.2	
KE7LKX	208.74.129.6	
KE7MVI	47.36.179.73	
KE7WTC	192.182.128.87	
KE8AOQ	168.215.61.3	
KF5BSZ	207.29.211.132	
KF5JJK	76.213.76.18	
KF5KHM	98.199.64.83	
KF5MMX	66.169.150.153	
KF5MQZ	166.130.7.191	
KF5PIE	208.180.202.175	
KF5UGN	192.136.233.189	
KF5VBD	96.92.65.11	
KF5VBE	96.92.65.10	
KF5VBF	96.92.65.9	
KF5WEX	206.255.12.158	
KF5YMQ	108.194.113.102	
KF5YVX	67.60.235.251	
KF5ZLE	65.255.95.23	
KF5ZUZ	184.189.75.15	
KF5ZVT	68.11.86.244	
KF6RAL	64.147.159.14	
KF7BFS	146.129.248.133	
KF7BFT	216.190.24.50	
KF7CLD	70.89.134.123	
KF7CUF	68.99.251.66	
KF7GVL	73.19.64.24	
KF7LDG	198.178.136.70	
KF7MJA	199.167.97.18	
KF7NOD	73.193.45.223	
KF7NPL	63.225.171.156	
KF7UUY	75.151.73.38	
KF7VJO	67.169.255.93	
KF7VTM	168.103.47.84	
KF7VTN	209.151.52.31	
KF7YIX	192.238.0.242	
KF7ZNS	75.169.93.173	
KG4NXO	216.255.242.19	
KG4TCC	166.155.162.67	
KG5ACV	70.251.48.141	
KG5AUG	107.221.170.19	
KG5FAE	66.60.234.213	
KG5FJW	199.38.184.250	
KG5IKY	74.193.210.237	
KG5JPJ	98.172.10.197	
KG5MMU	50.26.186.2	
KG5RED	68.113.220.168	
KG7DWG	73.42.176.208	
KG7FOJ	68.116.73.86	
KG7HBZ	71.35.41.145	
KG7KOU	75.175.38.251	
KG7PJV	71.226.54.55	
KG7QPU	24.143.109.15	
KG7RWN	207.114.135.38	
KH6HPZ	67.53.38.41	
KI4PPF	216.180.78.216	
KI4QMQ	98.81.171.59	
KI4RYX	68.186.199.254	
KI4SAY	137.118.135.119	
KI4SAZ	216.231.164.102	
KI4SBB	74.239.254.50	
KI4SBC	68.34.138.230	
KI4TMJ	76.8.237.72	
KI4WXS	45.23.73.233	
KI4WZA	198.251.97.82	
KI6JKA	206.214.46.235	
KI6KQU	67.207.216.53	
KI6MGN	67.207.216.60	
KI6WZX	24.182.13.172	
KI7JQU	71.37.248.207	
KJ4ARB	24.73.91.117	
KJ4BDF	50.246.28.195	
KJ4BWK	64.53.34.112	
KJ4DWC	99.36.181.89	
KJ4FCS	64.53.34.107	
KJ4GGV	74.124.159.45	
KJ4JAL	162.255.168.250	
KJ4JNX	208.86.12.193	
KJ4KLD	204.27.160.208	
KJ4KLE	155.186.226.50	
KJ4LNJ	206.74.83.70	
KJ4MKV	64.53.34.109	
KJ4NHF	50.89.110.236	
KJ4OTP	64.91.46.242	
KJ4OXT	174.46.115.198	
KJ4PXY	50.207.103.2	
KJ4PYA	73.190.211.82	
KJ4PYB	64.39.153.27	
KJ4PYD	24.178.142.254	
KJ4RYF	70.91.147.91	
KJ4RYG	166.141.61.226	
KJ4RYH	72.158.133.164	
KJ4RYI	71.49.25.254	
KJ4TJD	174.58.254.91	
KJ4YNR	216.119.56.162	
KJ4ZLL	96.38.249.55	
KJ6BWR	162.248.112.187	
KJ6FCH	216.105.47.122	
KJ6GRS	162.218.152.158	
KJ6KII	104.172.122.193	
KJ6KTV	66.74.54.52	
KJ6LJZ	206.214.32.69	
KJ6LVV	69.106.180.253	
KJ6MFU	104.172.122.193	
KJ6WZS	97.84.67.47	
KK4BXE	104.192.68.230	
KK4DFC	67.76.116.147	
KK4IQW	75.76.91.5	
KK4JDH	66.187.166.138	
KK4KYK	73.5.203.34	
KK4LVF	173.191.169.182	
KK4QXJ	173.214.218.182	
KK4RQX	74.137.11.97	
KK4SGC	198.217.16.39	
KK4VQG	12.166.228.167	
KK4WIB	76.97.24.36	
KK4YOE	71.91.69.35	
KK6GFX	50.197.173.90	
KK6NGT	96.81.165.196	
KL7FF	206.223.193.222	
KM4JXA	50.254.245.212	
KM4MCN	104.192.68.35	
KM4SGI	74.138.244.77	
KM6KUO	38.140.216.53	
KM7ARC	63.248.66.120	
KN5V	64.207.232.4	
KO4EOC	98.183.16.102	
KO4TM	74.180.109.149	
KO7SLC	71.35.253.152	
KP4CVR	24.50.198.206	
KR4AIK	68.16.211.155	
KR4CHS	69.21.100.158	
KR4RAL	184.76.217.20	
KR4RDU	65.15.225.187	
KR7ST	204.89.198.102	
KS1R	73.119.107.231	
KS6HRP	45.26.118.58	
KT8APR	70.62.10.252	
KV3B	160.253.64.48	
KW6HRO	67.207.216.56	
KX4DOR	68.152.8.125	
LD1OT	85.166.144.197	
LD1XB	46.46.252.27	
LD2EM	82.148.183.154	
LD3DV	84.211.169.218	
LD4GA	84.234.246.158	
LD4LA	148.122.181.246	
LD4LK	91.149.29.201	
LD4RH	89.9.168.53	
LD4VF	91.149.28.115	
LD8NN	85.166.208.35	
LU3AOC	190.210.249.154	
LU5FB	179.60.232.106	
LX0DRD	195.46.251.108	
LX0DRH	78.141.161.19	
LX0DRJ	88.207.165.138	
LX0DRV	193.168.82.24	
LZ0DAX	87.126.184.164	
LZ0DRZ	188.254.153.82	
MB6AA	62.255.145.227	
MB6AB	62.255.144.173	
MB6AE	109.154.136.103	
MB6AF	213.121.3.39	
MB6AM	82.68.95.100	
MB6BD	80.229.16.223	
MB6BH	82.15.39.155	
MB6BM	5.80.62.16	
MB6CA	109.153.176.110	
MB6CB	92.232.134.129	
MB6CC	88.110.244.162	
MB6CE	5.70.103.132	
MB6CL	86.190.169.200	
MB6CY	86.168.176.15	
MB6DE	212.56.120.125	
MB6DS	86.143.186.215	
MB6EG	62.64.229.11	
MB6EN	86.22.162.227	
MB6EP	86.159.55.80	
MB6HU	86.171.252.231	
MB6ICS	90.195.23.212	
MB6IOE	86.147.57.45	
MB6IRD	86.163.202.195	
MB6LY	86.190.195.151	
MB6NH	81.149.121.128	
MB6ST	78.148.39.171	
MB6WV	81.156.197.71	
MB6ZZ	188.29.165.242	
N0CXX	65.103.49.42	
N0EO	64.61.235.69	
N1ATV	71.161.84.207	
N1GAU	138.207.202.156	
N1HIT	50.189.3.212	
N3PX	24.245.100.174	
N4ARG	71.41.121.229	
N4EMA	69.68.10.210	
N4USI	98.233.225.19	
N4WNL	216.248.174.211	
N5APB	64.239.214.226	
N5DRP	162.229.251.108	
N5DSD	166.153.51.97	
N5HDS	50.246.42.145	
N5MAD	68.67.113.83	
N5MDS	64.31.238.90	
N5MNY	104.243.174.151	
N5TAM	45.22.116.118	
N7ARR	64.250.227.58	
N7CI	69.45.92.138	
N7IH	192.182.128.198	
N7NDS	198.244.122.10	
N7QQU	184.252.58.162	
N7SNO	174.125.117.42	
N8RTS	69.14.175.46	
NC2EC	96.56.168.252	
NC4BS	216.59.13.27	
