XRF000	000.xreflector.org
XRF382	211.131.21.96	
XRF387	195.130.59.77
XRF389	xlxdmr.duckdns.org	
XRF390	xrf390.aotnet.it
XRF398	104.167.117.71	
XRF400	5.196.8.77	
XRF404	xlx.bendiksverden.net
XRF412	42.151.97.55	
XRF420	kc9qen.com
XRF423	4ix.hacktic.de
XRF433	217.160.22.17
XRF440	dg8rp.dynaccess.de
XRF441	203.137.99.110	
XRF443	xrf443.arisondrio.it
XRF444	xlx444.pa4tw.nl
XRF450	450.xreflector.org
XRF456	xrf456.de
XRF486	51.255.172.249	
XRF490	xrf490.dyndns.org
XRF499	59.157.4.151	
XRF500	xrf500.org
XRF502	74.208.88.137	
XRF508	185.188.4.15
XRF510	xrf510.s56g.net
XRF515	180.45.217.104	
XRF518	xrf518.n18.de
XRF519	24.141.165.145	
XRF520	dstar.thdar.com
XRF538	133.137.49.171	
XRF550	151.80.141.175	
XRF554	52.35.183.178	
XRF555	54.191.67.121
XRF556	xrf556.w6kd.com
XRF559	98.239.113.175	
XRF569	58.70.25.88	
XRF570	104.128.230.153
XRF573	216.189.148.204
XRF580	67.20.31.79	
XRF595	218.226.193.157	
XRF600	xrf600.gb7de.co.uk
XRF601	51.141.52.193	
XRF602	212.56.100.200	
XRF603	xlx.cnharc.org
XRF626	202.137.244.157
XRF651	66.240.165.26
XRF666	54.144.216.63	
XRF689	97.107.128.47	
XRF699	xlx.tekniksnack.se
XRF700	xrf700.d-star.se
XRF706	xlx706.iz0rin.it
XRF707	90.145.156.196	
XRF708	202.218.37.62	
XRF709	212.237.34.32	
XRF711	212.237.18.27
XRF712	153.228.26.8	
XRF714	xrf714.ea3hkb.com
XRF715	xlx715.ea3hkb.net
XRF716	xlx716.duckdns.org
XRF720	23.237.16.149	
XRF724	xlx.dvbrazil.com.br
XRF727	108.33.72.83	
XRF737	195.130.75.246	
XRF738	210.171.151.238	
XRF740	imagewell.duckdns.org
XRF746	178.254.34.44	
XRF747	xrf747.de
XRF748	104.167.109.27	
XRF750	203.86.206.49	
XRF755	193.248.45.246	
XRF757	xrf757.openquad.net
XRF766	201.62.48.61
XRF767	xrf767.de
XRF773	xrf773.iz0rin.it
XRF777	112.218.40.91	
XRF780	96.53.97.22	
XRF781	111.64.122.3	
XRF787	93.201.115.168	
XRF789	xrf789.dstarxlx.com.br
XRF800	45.62.247.26	
XRF801	77.117.175.189	
XRF803	77.118.148.114	
XRF807	114.159.69.235	
XRF810	45.62.210.243	
XRF812	126.25.168.252	
XRF813	97.76.81.165	
XRF828	5.1.85.55
XRF850	xrf850.xrfmaster.net
XRF851	xrf851.rsdt.de
XRF858	xrf858.ke0lmx.net
XRF860	xrf.njpaasterisk.org
XRF870	103.3.234.95	
XRF880	176.10.105.211
XRF886	118.163.103.178	
XRF887	118.163.103.177	
XRF888	37.187.0.15
XRF897	212.237.2.183	
XRF900	91.134.142.18
XRF901	xrf901.dyndns.org
XRF902	xrf902.dyndns.org
XRF905	199.212.121.20	
XRF906	xrf906.radioclubveleta.es
XRF908	92.222.23.124	
XRF909	216.86.147.198
XRF910	92.177.212.64
XRF911	217.196.138.39	
XRF920	xrf920.oe7xxr.ampr.at
XRF921	44.143.184.83	
XRF929	xrf929.ddns.net
XRF930	xreflector.ddns.net
XRF931	173.50.88.34	
XRF933	37.59.119.115	
XRF940	202.218.37.121	
XRF950	xlx950.epf.lu
XRF960	80.211.226.89
XRF964	52.173.142.244	
XRF967	95.158.165.32	
XRF972	46.121.158.50
XRF974	94.177.217.52	
XRF975	176.31.161.9	
XRF976	212.237.36.71	
XRF977	977.opendstar.eu	
XRF978	74.104.179.159	
XRF986	81.89.102.160
XRF987	185.32.183.148	
XRF988	988.xreflector.es
XRF989	xrf989.bbhill.net
XRF990	35.164.237.63	
XRF995	142.116.255.245	
XRF997	94.177.187.40	
XRF998	44.140.236.20
XRF999	xrf999.no-ip.org
XRFWDX	47.149.178.211	
AB5MF	192.253.245.23	
AE1MX	173.14.20.210	
AH2G	206.212.249.68	
AK4DB	2.29.209.252	
BD2RJ	124.93.76.162	
BD2VAA	60.16.197.231	
BG2RIW	221.200.59.30	
BG8FZ	118.113.203.29	
BH2RCV	45.118.255.163	
BH2SJS	202.155.249.130	
BH2WY	175.160.61.192	
BI8BKX	125.65.16.173	
BM2LBP	220.135.54.192	
BM4KSB	220.133.89.28	
BM4LBQ	123.110.101.202	
CE3AA	186.104.75.188	
CQ0DAH	84.90.202.45	
CQ0DAM	2.83.41.111	
CQ0DBA	213.22.255.15	
CQ0DBO	176.79.101.18	
CQ0DCH	188.82.69.230	
CQ0DCO	89.114.46.111	
CQ0DCS	89.115.177.91	
CQ0DFO	46.50.110.170	
CQ0DFR	77.54.142.79	
CQ0DGM	188.83.126.65	
CQ0DKE	46.189.228.230	
CQ0DLR	213.13.56.201	
CQ0DLX	84.90.7.110	
CQ0DMC	84.91.174.176	
CQ0DOA	188.250.123.136	
CQ0DPD	85.214.55.76	
CQ0DPT	85.240.54.181	
CQ0DS	79.169.225.144	
CQ0DSA	109.48.8.23	
CQ0DSE	77.54.142.79	
CQ0DSI	84.90.7.110	
CQ0DSL	89.214.191.100	
CQ0DSM	188.250.96.13	
CQ0DTV	46.189.141.104	
CQ0DVA	81.84.26.37	
CQ0DVI	89.155.233.237	
CQ1DAH	85.241.214.106	
CQ1DUR	85.241.212.90	
CX4AXX	188.63.84.60	
DB0AB	188.194.117.71	
DB0ABZ	87.132.55.121	
DB0ADB	185.76.98.27	
DB0ADN	195.243.163.162	
DB0AFZ	92.50.67.6	
DB0AMK	79.221.168.74	
DB0BHN	82.198.222.49	
DB0BLB	80.141.72.120	
DB0BLW	84.147.115.127	
DB0BOS	94.249.216.106	
DB0BS	134.19.126.223	
DB0BUX	93.232.136.85	
DB0CHV	80.187.98.58	
DB0CI	79.249.40.233	
DB0COM	217.24.205.53	
DB0CW	87.152.86.33	
DB0CWS	217.91.218.7	
DB0DAM	194.94.26.157	
DB0DB	185.70.220.35	
DB0DBN	93.214.135.44	
DB0DDE	134.91.90.125	
DB0DDO	85.22.114.132	
DB0DJ	217.92.28.60	
DB0DLR	77.20.195.65	
DB0DMB	109.47.2.154	
DB0DOS	131.173.32.247	
DB0DRB	88.207.202.202	
DB0DS	176.199.152.106	
DB0DTR	195.46.251.108	
DB0DWL	80.187.122.230	
DB0DY	89.166.163.191	
DB0DZ	212.17.239.127	
DB0EAT	92.210.20.212	
DB0EFW	77.176.119.177	
DB0EIS	178.200.28.163	
DB0ELD	84.63.178.201	
DB0END	89.238.78.164	
DB0ERK	185.22.142.96	
DB0ERZ	46.227.221.228	
DB0ESG	91.8.175.237	
DB0ESS	80.81.9.242	
DB0FEU	80.152.206.180	
DB0FIB	77.235.169.90	
DB0FRB	188.104.231.142	
DB0FS	77.187.7.111	
DB0FTS	37.80.94.70	
DB0FWS	194.94.48.144	
DB0FZH	79.204.26.108	
DB0GAP	37.5.206.11	
DB0GM	79.248.223.244	
DB0GV	93.207.77.213	
DB0HAA	79.201.28.188	
DB0HAS	87.176.19.172	
DB0HCC	93.232.133.16	
DB0HDF	146.52.205.64	
DB0HE	178.201.193.183	
DB0HEL	84.162.224.42	
DB0HEW	89.15.239.14	
DB0HFD	178.208.98.198	
DB0HFT	194.94.26.189	
DB0HGW	87.142.216.150	
DB0HHO	176.7.54.244	
DB0HPA	37.4.9.252	
DB0HRF	94.249.222.91	
DB0HRM	176.102.173.77	
DB0HRR	84.171.0.133	
DB0HSK	80.149.48.126	
DB0HUS	217.228.127.225	
DB0IKS	37.230.19.47	
DB0INS	37.26.200.222	
DB0IR	84.158.126.48	
DB0IZ	83.135.44.104	
DB0KH	91.5.42.140	
DB0KLI	46.237.238.145	
DB0KOE	212.17.239.121	
DB0KT	79.243.86.247	
DB0KUE	79.252.60.114	
DB0LAM	81.14.232.191	
DB0LAR	79.249.92.224	
DB0LBX	185.156.157.117	
DB0LE	84.133.84.34	
DB0LER	194.94.26.157	
DB0LJ	79.198.238.119	
DB0LY	212.185.185.244	
DB0MAR	109.47.2.122	
DB0MDX	137.248.141.153	
DB0MGN	84.154.242.112	
DB0MIA	84.154.233.178	
DB0MOT	94.249.222.90	
DB0MYK	87.139.70.67	
DB0NG	178.200.121.204	
DB0NIC	188.193.54.13	
DB0NIS	78.94.50.211	
DB0NU	217.241.11.28	
DB0OAL	212.125.105.177	
DB0OFI	79.197.246.185	
DB0OHA	77.22.37.160	
DB0OL	194.94.26.157	
DB0ORT	193.197.184.11	
DB0OTV	92.209.191.154	
DB0OX	194.94.26.157	
DB0PBS	192.26.179.90	
DB0PLN	217.83.90.35	
DB0POB	79.211.57.92	
DB0RDH	80.153.138.172	
DB0REI	80.187.106.15	
DB0REU	93.210.75.203	
DB0RIG	212.87.140.9	
DB0RKB	84.170.133.207	
DB0RKD	212.17.239.126	
DB0RTV	87.191.151.162	
DB0RZS	79.240.190.243	
DB0SAT	85.179.193.136	
DB0SBX	217.92.213.164	
DB0SHA	130.75.211.129	
DB0SIF	134.176.128.63	
DB0SN	134.76.247.241	
DB0ST	88.67.139.84	
DB0SWR	84.162.173.58	
DB0SZS	85.8.93.210	
DB0THM	188.210.52.245	
DB0TIT	91.5.225.161	
DB0TOD	79.248.144.164	
DB0TUV	85.197.43.199	
DB0TV	130.180.78.74	
DB0TVM	129.187.5.189	
DB0UHC	194.97.35.190	
DB0ULM	134.60.21.28	
DB0USK	91.40.86.245	
DB0VA	217.51.132.56	
DB0VOX	141.75.245.244	
DB0VR	80.142.1.135	
DB0VS	185.75.164.30	
DB0WA	137.226.79.113	
DB0WBD	217.238.109.157	
DB0WBZ	84.181.227.10	
DB0WE	134.91.90.125	
DB0WHV	77.10.130.231	
DB0WIM	84.172.46.107	
DB0WIZ	37.1.164.131	
DB0WK	84.58.69.121	
DB0WO	194.94.26.157	
DB0WTV	79.227.18.125	
DB0WUN	188.192.23.79	
DB0WV	185.139.93.23	
DB0WZ	80.147.61.209	
DB0WZB	217.6.32.154	
DB0XN	217.228.112.162	
DB0XO	87.78.214.148	
DB0XPO	77.189.65.133	
DB0ZB	178.25.243.189	
DB0ZKA	79.249.180.162	
DB0ZO	79.222.195.11	
DF0GC	79.199.149.40	
DF0MHR	134.91.90.124	
DF0WUN	178.25.243.189	
DJ7FG	178.203.55.254	
DL7DW	109.91.136.204	
DM0BAM	91.58.245.179	
DM0BS	84.129.211.96	
DM0DWD	95.222.24.105	
DM0GAP	24.134.234.46	
DM0GER	217.251.21.224	
DM0GRI	79.240.53.7	
DM0HAT	79.222.51.79	
DM0HEI	46.85.35.150	
DM0HHW	31.17.183.109	
DM0HMB	141.22.12.147	
DM0IZH	217.7.213.254	
DM0KR	85.197.13.90	
DM0LEI	178.0.72.70	
DM0LUE	185.8.138.7	
DM0MW	141.55.128.102	
DM0NOR	77.21.233.224	
DM0PX	87.163.86.155	
DM0RAM	46.59.223.126	
DM0RW	79.250.111.119	
DM0SAT	79.234.67.213	
DM0SL	91.16.123.158	
DM0TR	31.16.25.18	
DM0ULM	130.255.111.80	
DM0WL	217.94.181.42	
DM0WM	193.196.117.161	
DM0ZOG	193.197.187.14	
DO0ERK	84.135.57.80	
DO0FWH	79.221.153.154	
DO0SE	79.240.53.229	
DO0SRE	78.94.25.38	
DO0TPB	47.67.134.226	
DX1PAR	112.206.97.48	
E24DA	101.108.108.214	
E24DB	210.86.135.13	
E24DC	119.42.123.252	
E24DD	184.22.238.252	
E24DE	49.228.36.143	
E24DF	110.77.153.25	
E24DG	118.174.121.241	
E24DH	1.4.240.142	
E24DI	14.207.35.235	
E24DJ	183.89.52.55	
E25BI	110.77.202.203	
E25BL	49.228.234.40	
E25BM	184.22.152.109	
E25CL	49.228.217.157	
E25CT	182.52.161.110	
E25CW	184.22.214.7	
E25CX	184.22.254.232	
E29AB	118.174.62.161	
E29AJ	113.53.67.192	
E70TM	178.236.87.7	
EA1RKG	85.251.52.170	
EA3URE	95.62.174.142	
EA5DW	83.231.60.134	
EA5RKD	62.43.198.66	
ED1YAG	91.117.52.125	
ED1YBK	213.60.194.98	
ED1YBL	213.60.194.98	
ED1YBQ	95.18.64.212	
ED1YBY	213.60.194.98	
ED1YCD	89.130.190.218	
ED1ZAB	88.15.133.155	
ED1ZAC	83.40.255.156	
ED1ZAJ	81.169.133.171	
ED1ZAK	88.23.184.179	
ED2YAA	83.213.145.3	
ED2YAE	89.7.121.26	
ED2YAN	80.35.102.65	
ED2YAO	85.87.244.112	
ED2YAP	85.86.27.35	
ED2ZAC	80.35.102.65	
ED2ZAD	83.213.197.60	
ED2ZAE	85.86.27.35	
ED3YAC	37.15.158.172	
ED3YAQ	85.54.247.169	
ED4ZAD	193.153.97.116	
ED5YAA	81.38.122.23	
ED5YAU	62.14.178.40	
ED5ZAE	37.59.115.215	
ED5ZAG	47.61.236.109	
ED6ZAA	37.152.91.24	
ED6ZAC	79.146.197.33	
ED7YAB	217.216.174.179	
ED7YAU	83.33.247.198	
ED7ZAC	37.11.191.198	
ED7ZAD	212.225.223.240	
ED7ZAE	217.216.83.87	
ED7ZAJ	88.148.91.18	
ED8ZAB	79.147.218.213	
ED8ZAG	95.60.217.127	
F1ZBE	79.141.202.198	
F1ZBU	128.140.139.125	
F1ZCD	88.187.220.2	
F1ZCK	90.29.32.120	
F1ZDF	78.203.212.22	
F1ZDH	78.203.212.22	
F1ZDI	213.244.25.3	
F1ZDW	83.157.101.24	
F1ZDZ	82.231.84.133	
F1ZEM	80.14.15.141	
F1ZET	85.68.144.222	
F1ZEU	78.209.109.149	
F1ZFI	83.143.83.196	
F1ZGG	77.154.204.241	
F1ZGK	90.6.163.52	
F1ZGY	81.20.223.251	
F1ZHP	88.174.140.210	
F1ZHY	86.194.242.56	
F1ZHZ	213.111.35.103	
F1ZID	109.213.246.9	
F1ZIE	86.196.80.96	
F1ZII	88.164.2.51	
F1ZIM	78.212.149.118	
F1ZPK	80.12.43.12	
F1ZPL	77.132.79.129	
F1ZTC	81.57.52.36	
F1ZTD	81.57.52.36	
F1ZWD	81.57.52.36	
F1ZYH	90.63.172.220	
F1ZYI	78.203.212.22	
F5ZCV	90.13.224.172	
F5ZEE	149.202.53.0	
F5ZFM	84.98.250.118	
F5ZFY	86.228.17.41	
F5ZIC	78.203.212.22	
F5ZIM	90.34.6.204	
F5ZIN	77.128.155.56	
F5ZIO	88.164.255.242	
F5ZIP	82.238.70.192	
F5ZIR	86.195.184.220	
F5ZJK	86.214.64.183	
F5ZJQ	80.119.209.204	
F5ZSS	84.103.137.200	
G4VXE	185.82.158.164	
GB3LR	151.228.138.41	
GB3RF	31.52.106.122	
GB3WE	109.148.134.121	
GB7BP	81.133.8.57	
GB7DA	82.43.115.234	
GB7DP	86.17.226.190	
GB7DX	109.156.132.140	
GB7FK	217.155.103.254	
GB7GC	86.22.29.217	
GB7GL	81.136.234.159	
GB7HE	gb7he.ddns.net
GB7IC	62.49.140.9	
GB7IV	80.229.137.179	
GB7JD	212.56.100.200	
GB7JM	86.161.72.221	
GB7KH	85.119.82.151	
GB7MA	81.151.123.112	
GB7MW	86.132.203.114	
GB7PD	86.136.12.237	
GB7PP	81.140.60.229	
GB7SB	188.31.126.215	
GB7SO	92.239.142.68	
GB7SS	88.97.60.116	
GB7TP	92.237.210.208	
GB7TY	2.26.130.143	
GB7ZZ	62.255.210.250	
HB9AK	80.75.115.66	
HB9AR	195.70.3.120	
HB9AW	81.62.61.1	
HB9BG	92.107.2.173	
HB9BO	213.202.33.211	
HB9CSR	83.77.36.130	
HB9DD	89.217.221.28	
HB9DR	178.197.228.85	
HB9DS	194.29.11.9	
HB9EAS	94.16.138.117	
HB9EBS	188.63.55.245	
HB9EME	62.207.190.131	
HB9GR	88.84.24.206	
HB9HD	178.194.231.186	
HB9IAC	195.70.3.121	
HB9IAP	78.214.76.21	
HB9LC	195.70.21.119	
HB9LU	46.14.177.200	
HB9OH	213.202.44.195	
HB9PE	188.62.97.217	
HB9RAR	178.198.151.168	
HB9RD	92.105.96.21	
HB9RF	176.10.105.14	
HB9RL	188.60.61.155	
HB9RLB	188.60.61.155	
HB9SI	92.106.234.97	
HB9UCQ	62.202.221.6	
HB9VD	51.254.122.59	
HB9VSD	86.111.139.178	
HB9W	77.56.104.16	
HB9Y	92.107.206.143	
HB9ZRH	77.57.117.248	
HG0RUA	78.131.94.46	
HG2RUF	188.6.160.218	
HG3RUE	77.234.92.234	
HG5RUD	217.113.55.18	
HG6RUB	79.172.236.163	
HG7RUD	195.228.218.209	
HK6FRC	181.56.240.163	
HP1RCD	190.218.204.221	
HS0AC	101.108.0.246	
HS3AK	58.10.139.98	
HS5AC	61.7.185.179	
HS9AN	122.154.42.38	
IQ2GM	87.15.131.218	
IR0AAB	79.35.233.153	
IR0AAC	95.110.161.166	
IR0AAZ	2.236.185.93	
IR0AY	185.29.144.147	
IR0BP	93.189.136.50	
IR0CD	185.49.59.90	
IR0CJ	185.82.114.251	
IR0CP	185.82.114.254	
IR0DE	185.82.114.251	
IR0DT	95.236.30.215	
IR0DV	94.39.85.102	
IR0K	185.78.18.13	
IR0MA	93.42.116.86	
IR0UAS	93.189.136.50	
IR0UBT	78.15.141.237	
IR0UCA	194.183.20.184	
IR0UDE	93.150.134.139	
IR0UEH	88.86.174.242	
IR0UEZ	185.82.114.253	
IR0UFL	85.18.212.19	
IR0UGC	185.82.114.252	
IR0UGN	95.110.229.223	
IR0UGO	151.24.55.115	
IR0UGR	185.82.114.252	
IR0UHW	195.94.163.78	
IR1BZ	194.116.59.82	
IR1CJ	194.116.29.66	
IR1CT	2.40.11.169	
IR1CV	79.54.121.211	
IR1DA	2.230.98.76	
IR1DB	151.16.17.199	
IR1DC	88.149.181.240	
IR1DF	79.30.122.95	
IR1DK	194.116.59.36	
IR1UAW	80.117.163.75	
IR1UB	88.32.121.247	
IR1UBR	81.30.11.81	
IR1UCB	194.116.56.98	
IR1UDI	194.116.59.218	
IR1UDT	194.116.56.74	
IR1UEI	95.110.229.196	
IR1UEY	79.58.198.149	
IR1UFM	87.14.7.196	
IR1UGD	188.9.55.218	
IR1UGF	88.147.1.197	
IR1UGM	82.215.168.29	
IR1UGO	79.56.47.109	
IR1UHA	194.116.56.217	
IR1UHC	79.40.127.34	
IR1UHT	88.149.181.240	
IR1UII	194.116.59.211	
IR1UIM	151.16.117.133	
IR1UIV	217.19.159.207	
IR1UIW	2.235.33.50	
IR2AF	151.65.231.254	
IR2AY	95.232.141.40	
IR2CP	95.248.20.19	
IR2UBG	5.34.190.98	
IR2UDW	91.142.66.115	
IR2UDY	93.50.151.35	
IR2UEI	87.28.47.210	
IR2UFH	79.24.5.133	
IR2UFQ	87.15.136.157	
IR2UFV	2.238.198.249	
IR2UGK	79.40.85.46	
IR2UGU	95.236.92.94	
IR2UM	2.230.252.159	
IR2UX	82.105.60.221	
IR3DA	88.32.99.141	
IR3DI	46.28.127.132	
IR3DV	31.207.110.231	
IR3EE	213.21.185.184	
IR3UAP	87.5.230.115	
IR3UBK	46.19.235.134	
IR3UEF	128.127.6.92	
IR3UFO	88.32.99.142	
IR3UIE	95.233.3.134	
IR3UIM	151.51.185.254	
IR3UIQ	77.43.124.241	
IR3UIV	81.174.3.170	
IR4UAJ	79.42.48.141	
IR4UBH	79.12.240.135	
IR4UBL	79.10.8.223	
IR4UBP	95.224.133.238	
IR4UBX	79.36.39.19	
IR4UCF	79.8.228.37	
IR4UCJ	31.3.184.38	
IR4URE	82.106.69.15	
IR5AF	62.48.46.186	
IR5AG	79.20.189.247	
IR5AH	87.11.205.248	
IR5AN	62.48.40.65	
IR5AR	62.94.51.50	
IR5AY	79.43.135.246	
IR5UAP	95.239.131.244	
IR5UBM	79.11.174.103	
IR5UBN	213.225.213.138	
IR5UBO	93.188.115.147	
IR5UBS	46.226.178.83	
IR5UCB	46.226.178.82	
IR5UCC	217.112.102.122	
IR5UCK	46.226.176.11	
IR5UCL	79.43.202.107	
IR5UCM	91.214.61.109	
IR5UCQ	188.13.250.107	
IR5UCU	217.112.103.56	
IR5UD	213.225.228.106	
IR5UDB	46.226.178.84	
IR6AL	109.236.25.120	
IR6BK	79.49.111.101	
IR6BL	82.104.82.57	
IR6UCC	93.63.183.34	
IR6UCD	93.63.183.111	
IR6UCI	151.26.207.106	
IR6UCO	79.32.68.54	
IR6UCP	95.251.31.28	
IR6UCU	151.26.131.223	
IR6UCW	195.81.99.154	
IR6UCX	151.76.236.96	
IR6UDB	87.21.180.155	
IR6UDC	89.97.149.97	
IR6UDD	79.44.112.40	
IR6UDH	2.35.128.25	
IR6UDL	2.38.21.251	
IR6UDV	95.249.231.6	
IR6UJ	79.26.187.8	
IR7AZ	88.41.179.164	
IR7BH	95.110.161.166	
IR7BJ	130.25.158.231	
IR7BK	82.49.20.159	
IR7C	2.237.28.178	
IR7UBA	37.59.188.8	
IR7UBB	95.110.231.219	
IR7UBL	79.22.249.220	
IR7UBP	79.17.53.43	
IR7UBQ	80.83.169.146	
IR7UBR	2.237.73.137	
IR7UBX	2.237.73.137	
IR7UBY	151.45.1.4	
IR7UC	2.237.28.178	
IR7UY	80.116.25.134	
IR8AF	79.31.175.188	
IR8AS	79.43.155.141	
IR8AW	79.10.125.75	
IR8BP	87.20.119.23	
IR8BQ	185.99.196.211	
IR8BT	134.90.237.74	
IR8CA	134.90.225.184	
IR8UAE	94.230.66.106	
IR8UAG	79.43.155.141	
IR8UAX	79.35.118.236	
IR8UBW	82.61.53.47	
IR9AC	79.36.103.180	
IR9BC	151.74.134.169	
IR9BJ	94.83.141.154	
IR9BP	217.196.138.41	
IR9BQ	79.19.106.159	
IR9BR	217.196.138.39	
IR9BS	151.63.160.189	
IR9P	151.0.167.49	
IR9UAA	2.40.231.147	
IR9UBD	151.74.156.180	
IR9UBK	5.94.113.127	
IR9UBM	176.32.20.49	
IR9UBQ	195.120.25.162	
IR9UBR	5.99.89.34	
IR9UBT	47.53.169.111	
IR9UBU	95.250.102.195	
IR9UBV	151.54.78.110	
IR9UG	2.194.15.97	
IR9UL	5.99.89.34	
IR9W	93.148.198.73	
K1DOS	66.84.84.22	
K2HE	67.140.72.187	
K3IMD	24.154.48.171	
K4BRK	73.20.208.205	
K4CPO	107.201.144.200	
