XRF000	000.xreflector.org
XRF389	106.71.106.79	
XRF390	xrf390.aotnet.it
XRF398	104.167.117.71	
XRF400	5.196.8.77	
XRF404	xlx.bendiksverden.net
XRF412	xrf412.dip.jp	
XRF420	kc9qen.com
XRF423	4ix.hacktic.de
XRF433	217.160.22.17
XRF440	dg8rp.dynaccess.de
XRF441	xrf441.xreflector-jp.org
XRF443	xrf443.arisondrio.it
XRF444	xlx444.pa4tw.nl
XRF450	450.xreflector.org
XRF456	xrf456.de
XRF486	xlx486.iz8gur.it
XRF490	xrf490.dyndns.org
XRF499	59.157.4.151	
XRF500	xrf500.org
XRF502	74.208.88.137	
XRF510	xrf510.s56g.net
XRF515	shounandstar.dip.jp
XRF518	xrf518.n18.de
XRF519	xrf519.ve3zin.com
XRF520	dstar.thdar.com
XRF538	xrf538.dip.jp
XRF550	550.xreflector.es
XRF555	54.191.67.121
XRF556	xrf556.w6kd.com
XRF559	98.239.113.175	
XRF569	xlxreflector.jpn.ph
XRF570	104.128.230.153
XRF573	216.189.148.204
XRF580	67.20.31.79	
XRF595	hamradio.dip.jp
XRF600	xrf600.gb7de.co.uk
XRF601	51.141.52.193	
XRF602	212.56.100.200	
XRF603	xlx.cnharc.org
XRF626	202.137.244.157
XRF651	66.240.165.26
XRF666	vpngrf.webandcloud.net	
XRF689	97.107.128.47	
XRF699	xlx.tekniksnack.se
XRF700	xrf700.d-star.se
XRF706	xlx706.iz0rin.it
XRF707	irc-3.openquad.net
XRF708	xrf708.dip.jp
XRF709	212.237.34.32	
XRF711	212.237.18.27
XRF712	xrf712.ddo.jp
XRF714	xrf714.ea3hkb.com
XRF715	xlx715.ea3hkb.net
XRF716	xlx716.duckdns.org
XRF720	23.237.16.149	
XRF724	191.232.36.180
XRF727	108.33.72.83	
XRF737	195.130.75.246	
XRF740	imagewell.duckdns.org
XRF746	178.254.34.44	
XRF747	xrf747.de
XRF748	104.167.109.27	
XRF750	104.167.106.247
XRF755	xlx.radioamateur.tk
XRF757	xrf757.openquad.net
XRF766	xlx.amrase.org.br
XRF767	xrf767.de
XRF773	xrf773.iz0rin.it
XRF777	112.218.40.91	
XRF780	96.53.97.22	
XRF781	xrf781.dip.jp
XRF787	xrf787.de
XRF789	xrf789.dstarxlx.com.br
XRF800	45.62.247.26	
XRF801	f4hin.fr
XRF807	hajikko.iobb.net
XRF810	45.62.210.243	
XRF812	xrf812.dip.jp
XRF813	97.76.81.165	
XRF828	xlx828.ddnss.de
XRF850	xrf850.xrfmaster.net
XRF851	xrf851.rsdt.de
XRF858	198.57.255.30	
XRF860	xrf.njpaasterisk.org
XRF870	103.3.234.95	
XRF880	176.10.105.211
XRF886	xrf886.metropit.net
XRF887	118.163.103.177	
XRF888	37.187.0.15
XRF897	92.222.23.124
XRF901	xrf901.dyndns.org
XRF902	xrf902.dyndns.org
XRF905	199.212.121.20	
XRF906	xrf906.radioclubveleta.es
XRF908	92.222.23.124	
XRF909	216.86.147.198
XRF910	92.177.212.64
XRF911	217.196.138.39	
XRF920	xrf920.oe7xxr.ampr.at
XRF921	xlx921.oe7xxr.ampr.at
XRF929	xrf929.ddns.net
XRF930	xreflector.ddns.net
XRF931	xref.kw4yb.com
XRF933	37.59.119.115	
XRF935	xlx935.ddns.net	
XRF940	xrf940.xreflector-jp.org	
XRF950	xlx950.epf.lu
XRF960	80.211.226.89
XRF964	52.173.142.244	
XRF967	xlx967.uk.to
XRF972	46.121.158.50
XRF974	xlx974.dynu.net	
XRF975	176.31.161.9	
XRF976	212.237.36.71	
XRF977	977.opendstar.eu	
XRF978	74.104.179.159	
XRF986	81.89.102.160
XRF987	xrf987.metro-uhf.org
XRF988	988.xreflector.es
XRF989	xrf989.bbhill.net
XRF990	35.164.237.63	
XRF995	xlx995.ddns.net
XRF997	xrf997.iw2gob.it
XRF998	xlx.sm7.hamnet.nu
XRF999	xrf999.no-ip.org
XRFWDX	47.149.178.211	
AB5MF	192.253.245.23	
AC6SO	73.162.47.82	
AE1MX	173.14.20.210	
AH2G	206.212.249.68	
AK4DB	2.29.209.252	
AX4TUX	158.140.210.193	
BD2RJ	124.93.76.162	
BD2VAA	60.16.197.231	
BG2RIW	221.200.59.30	
BG8FZ	118.113.203.29	
BH2RCV	45.118.255.163	
BH2SJS	202.155.249.130	
BH2WY	175.160.61.192	
BI8BKX	125.65.16.173	
BM2LBP	220.135.54.192	
BM4KSB	220.133.89.28	
BM4LBQ	123.110.101.202	
CE3AA	186.104.75.188	
CQ0DAH	85.241.214.106	
CQ0DAM	94.63.182.214	
CQ0DBA	37.28.208.125	
CQ0DBO	176.79.101.18	
CQ0DCH	188.82.69.230	
CQ0DCO	89.114.46.111	
CQ0DCS	89.115.177.91	
CQ0DFO	46.50.110.170	
CQ0DFR	77.54.142.79	
CQ0DGM	188.83.126.65	
CQ0DKE	46.189.228.230	
CQ0DLR	213.13.57.6	
CQ0DLX	85.242.180.203	
CQ0DMC	84.91.174.176	
CQ0DOA	188.250.123.136	
CQ0DPD	87.219.243.153	
CQ0DPT	85.240.54.181	
CQ0DS	79.169.225.144	
CQ0DSA	109.48.8.23	
CQ0DSE	77.54.142.79	
CQ0DSI	84.90.7.110	
CQ0DSL	89.214.191.100	
CQ0DSM	188.250.96.13	
CQ0DTV	46.189.141.104	
CQ0DVA	81.84.26.37	
CQ0DVI	89.155.233.237	
CQ1DAH	85.241.214.106	
CQ1DUR	85.241.213.37	
CX4AXX	188.63.84.60	
DB0AB	188.195.81.21	
DB0ABZ	87.132.55.121	
DB0ADB	217.61.145.97	
DB0ADN	87.140.22.174	
DB0AFZ	92.50.67.6	
DB0AMK	93.224.94.4	
DB0BHN	82.198.222.49	
DB0BLB	91.35.44.50	
DB0BLW	91.45.112.177	
DB0BOS	94.249.216.106	
DB0BS	134.19.75.119	
DB0BUX	93.232.130.102	
DB0CHV	80.187.101.173	
DB0CI	79.249.39.69	
DB0COM	217.24.205.53	
DB0CW	87.152.86.33	
DB0CWS	93.230.112.239	
DB0DAM	194.94.26.157	
DB0DB	185.70.220.35	
DB0DBN	93.214.141.113	
DB0DDE	134.91.90.125	
DB0DDO	85.22.124.238	
DB0DJ	217.92.28.60	
DB0DLR	87.169.41.1	
DB0DMB	109.47.3.34	
DB0DON	62.216.198.23	
DB0DOS	131.173.32.247	
DB0DRB	88.207.202.202	
DB0DS	176.199.152.106	
DB0DTR	213.135.244.146	
DB0DWL	80.187.122.230	
DB0DY	89.166.200.148	
DB0DZ	94.221.19.110	
DB0EAT	92.78.90.188	
DB0EFW	89.12.63.210	
DB0EIS	95.222.152.16	
DB0ELD	84.63.178.201	
DB0END	89.238.78.164	
DB0ERK	185.22.140.205	
DB0ERZ	46.227.221.228	
DB0ESG	91.8.175.237	
DB0ESS	80.81.9.242	
DB0FEU	80.152.206.180	
DB0FIB	78.111.116.226	
DB0FRB	188.98.79.126	
DB0FS	77.187.7.111	
DB0FTS	37.80.94.70	
DB0FWS	194.94.48.144	
DB0FZH	89.204.130.79	
DB0GAP	37.5.206.11	
DB0GM	91.19.218.103	
DB0HAA	79.201.29.131	
DB0HAS	84.189.36.163	
DB0HCC	93.232.167.213	
DB0HDF	95.91.75.7	
DB0HE	178.201.193.183	
DB0HEL	84.162.229.251	
DB0HEW	82.113.99.51	
DB0HFD	178.208.98.198	
DB0HFT	194.94.26.189	
DB0HGW	87.145.171.215	
DB0HHO	78.52.220.226	
DB0HPA	37.4.9.252	
DB0HRF	94.249.222.91	
DB0HRM	176.102.173.77	
DB0HRR	84.171.0.133	
DB0HSK	80.149.48.126	
DB0HUS	217.228.125.156	
DB0IKS	37.230.14.88	
DB0INS	37.26.200.222	
DB0IR	93.214.199.27	
DB0IZ	89.245.125.109	
DB0KH	93.225.137.1	
DB0KLI	91.89.132.175	
DB0KOE	212.17.239.121	
DB0KT	79.243.80.58	
DB0KUE	79.252.60.114	
DB0LAM	91.1.95.217	
DB0LAR	79.249.92.224	
DB0LBX	185.156.157.81	
DB0LE	84.133.84.34	
DB0LER	194.94.26.157	
DB0LJ	87.139.70.67	
DB0LY	212.185.185.244	
DB0MAR	109.47.3.109	
DB0MDX	137.248.141.153	
DB0MGN	87.166.46.84	
DB0MIA	84.154.233.178	
DB0MOT	94.249.222.90	
DB0MYK	87.139.70.67	
DB0NG	178.200.121.204	
DB0NIC	188.193.53.38	
DB0NIS	78.94.50.211	
DB0NU	87.183.154.242	
DB0OAL	212.125.105.177	
DB0OFI	79.197.246.185	
DB0OHA	90.187.0.205	
DB0OL	194.94.26.157	
DB0ORT	193.197.184.11	
DB0OTV	92.209.190.110	
DB0OX	194.94.26.157	
DB0PBS	192.26.179.90	
DB0PLN	217.83.90.35	
DB0POB	87.151.198.250	
DB0RDH	80.153.138.172	
DB0REI	80.187.123.84	
DB0REU	93.210.75.203	
DB0RIG	212.87.140.9	
DB0RKB	84.170.133.207	
DB0RKD	212.17.239.126	
DB0RTV	92.252.18.244	
DB0RZS	79.240.190.243	
DB0SAT	85.179.193.136	
DB0SBX	83.221.232.89	
DB0SHA	130.75.211.129	
DB0SIF	134.176.128.63	
DB0SN	134.76.247.241	
DB0ST	88.67.139.84	
DB0SWR	84.162.170.139	
DB0SZS	85.8.93.210	
DB0THM	188.210.52.245	
DB0TIT	91.5.247.241	
DB0TOD	87.154.104.142	
DB0TUV	87.78.88.70	
DB0TV	130.180.78.74	
DB0TVM	129.187.5.189	
DB0UHC	194.97.35.190	
DB0ULM	134.60.21.28	
DB0USK	91.40.86.245	
DB0VA	217.50.222.19	
DB0VOX	141.75.245.244	
DB0VS	185.75.164.30	
DB0WA	137.226.79.113	
DB0WBD	217.238.109.114	
DB0WBZ	84.131.125.172	
DB0WE	134.91.90.125	
DB0WHV	77.10.130.231	
DB0WIM	84.172.46.107	
DB0WIZ	37.252.108.10	
DB0WK	188.97.62.245	
DB0WO	194.94.26.157	
DB0WTV	79.254.214.62	
DB0WUN	178.27.233.62	
DB0WV	185.139.93.23	
DB0WZ	80.147.61.209	
DB0WZB	217.6.32.154	
DB0XN	217.228.112.162	
DB0XO	87.78.214.148	
DB0XPO	77.189.65.133	
DB0ZB	62.227.207.126	
DB0ZKA	79.249.180.162	
DB0ZO	79.222.195.11	
DF0GC	79.199.182.137	
DF0MHR	134.91.90.124	
DF0WUN	62.227.207.126	
DJ7FG	178.203.55.254	
DL7DW	109.91.136.204	
DM0BAM	93.204.196.105	
DM0BS	84.129.211.96	
DM0DWD	95.222.27.80	
DM0GAP	24.134.234.46	
DM0GER	217.251.21.224	
DM0GRI	91.61.170.20	
DM0HAT	91.39.108.141	
DM0HEI	46.85.47.6	
DM0HHW	90.187.26.49	
DM0HMB	141.22.12.147	
DM0IZH	217.91.66.171	
DM0KR	85.197.13.90	
DM0LEI	188.102.231.236	
DM0LUE	185.8.138.7	
DM0MW	141.55.128.102	
DM0NOR	77.21.233.224	
DM0PX	87.163.86.155	
DM0RAM	80.187.111.144	
DM0RW	79.250.111.119	
DM0SAT	84.146.231.175	
DM0SL	91.16.122.138	
DM0TR	31.16.25.18	
DM0ULM	185.35.208.129	
DM0WL	217.94.181.42	
DM0WM	193.196.117.161	
DM0ZOG	193.197.187.14	
DO0ERK	84.135.57.80	
DO0FWH	79.221.140.136	
DO0SE	79.240.55.203	
DO0SRE	78.94.25.38	
DO0TPB	79.205.75.216	
DX1PAR	112.206.97.48	
E24DA	125.25.205.180	
E24DB	210.86.135.13	
E24DC	119.42.123.252	
E24DD	184.22.237.111	
E24DE	49.228.36.143	
E24DF	184.82.157.206	
E24DG	118.174.121.241	
E24DH	1.20.143.151	
E24DI	14.207.37.183	
E24DJ	183.89.54.115	
E25BI	110.78.173.229	
E25BL	49.228.234.40	
E25BM	184.22.170.19	
E25CL	49.228.217.157	
E25CT	182.52.161.110	
E25CW	184.22.208.33	
E25CX	184.22.254.151	
E29AB	118.174.62.161	
E29AJ	202.142.213.58	
E70TM	5.43.86.247	
EA1CRF	86.15.235.159	
EA1RKG	85.251.52.170	
EA3URE	95.17.124.218	
EA5DW	83.231.60.134	
GB3RF	92.17.191.223	
GB3WE	109.148.134.121	
GB7BP	81.133.8.57	
GB7DA	92.237.250.6	
GB7DP	86.17.226.190	
GB7DX	109.156.132.140	
GB7GC	86.22.29.217	
GB7GL	81.136.234.159	
GB7IV	80.229.137.179	
GB7JD	212.56.100.200	
GB7JM	86.161.72.221	
GB7KH	85.119.82.151	
GB7MA	81.151.123.112	
GB7MW	86.132.203.114	
GB7PD	86.136.12.237	
GB7PP	81.140.60.229	
GB7SB	188.31.126.215	
GB7SO	92.239.142.68	
GB7SS	88.97.60.116	
GB7TP	92.237.210.208	
GB7TY	2.26.130.143	
GB7ZZ	62.255.210.250	
HB9AK	80.75.115.66	
HB9AR	195.70.3.120	
HB9AW	81.62.116.3	
HB9BG	92.107.2.173	
HB9BO	213.202.33.211	
HB9CSR	85.7.223.55	
HB9DD	89.217.221.28	
HB9DR	178.197.228.85	
HB9DS	194.29.11.9	
HB9EAS	94.16.138.117	
HB9EBS	188.63.55.245	
HB9EME	62.207.190.131	
HB9GR	88.84.24.206	
HB9HD	178.194.231.186	
HB9IAC	195.70.3.121	
HB9IAP	78.214.76.21	
HB9LC	195.70.21.119	
HB9LU	46.14.177.200	
HB9OH	213.202.44.195	
HB9PE	188.62.97.217	
HB9RAR	178.198.151.168	
HB9RD	92.105.96.21	
HB9RF	176.10.105.14	
HB9RL	188.60.61.155	
HB9RLB	188.60.61.155	
HB9SI	92.106.234.97	
HB9UCQ	62.202.221.6	
HB9VD	51.254.122.59	
HB9VSD	86.111.139.178	
HB9W	77.56.104.16	
HB9Y	92.107.206.143	
HB9ZRH	77.57.117.248	
HG0RUA	78.131.94.46	
HG2RUF	188.6.160.218	
HG3RUE	77.234.92.234	
HG5RUD	217.113.55.18	
HG6RUB	79.172.236.163	
HG7RUD	195.228.218.209	
HK6FRC	181.56.240.163	
HP1RCD	190.218.204.221	
HS0AC	101.108.0.246	
HS3AK	58.10.139.98	
HS5AC	61.7.185.179	
HS9AN	122.154.42.38	
IQ2GM	87.15.131.218	
IR0AAB	79.35.233.153	
IR0AAC	95.110.161.166	
IR0AAZ	2.236.185.93	
IR0AY	185.29.144.147	
IR0BP	93.189.136.50	
IR0CD	185.49.59.90	
IR0CJ	185.82.114.251	
IR0CP	185.82.114.254	
IR0DE	185.82.114.251	
IR0DT	95.236.30.215	
IR0DV	94.39.85.102	
IR0K	185.78.18.13	
IR0MA	176.62.60.249	
IR0UAS	93.189.136.50	
IR0UBT	78.15.141.237	
IR0UCA	194.183.20.184	
IR0UDE	93.150.134.139	
IR0UEH	88.86.174.242	
IR0UEZ	185.82.114.253	
IR0UFL	85.18.212.19	
IR0UGC	185.82.114.252	
IR0UGN	95.110.229.223	
IR0UGO	151.24.55.115	
IR0UGR	185.82.114.252	
IR0UHW	194.183.27.101	
IR1BZ	194.116.59.82	
IR1CJ	194.116.29.66	
IR1CT	2.40.14.41	
IR1CV	79.54.121.211	
IR1DA	2.230.98.76	
IR1DB	151.16.17.199	
IR1DC	88.149.181.240	
IR1DF	79.30.122.95	
IR1DK	194.116.59.36	
IR1UAW	82.60.99.62	
IR1UB	88.32.121.247	
IR1UBR	81.30.11.81	
IR1UCB	194.116.56.98	
IR1UDI	194.116.59.218	
IR1UDT	194.116.56.74	
IR1UEI	95.110.229.196	
IR1UEY	79.58.198.149	
IR1UFM	87.14.7.196	
IR1UGD	188.9.55.218	
IR1UGF	78.134.19.42	
IR1UGM	82.215.168.29	
IR1UGO	79.21.194.73	
IR1UHA	194.116.56.217	
IR1UHC	79.40.127.34	
IR1UHT	88.149.181.240	
IR1UII	194.116.59.211	
IR1UIM	151.16.121.110	
IR1UIV	217.19.159.207	
IR1UIW	2.235.33.50	
IR2AF	151.65.231.254	
IR2AY	95.232.141.40	
IR2CP	79.30.97.74	
IR2UBG	5.34.190.98	
IR2UDW	91.142.66.115	
IR2UDY	93.50.151.35	
IR2UEI	87.28.47.210	
IR2UFH	79.24.5.133	
IR2UFQ	87.15.136.157	
IR2UFV	2.238.198.249	
IR2UGK	79.40.85.46	
IR2UGU	95.236.92.94	
IR2UM	2.230.252.159	
IR2UX	82.105.60.221	
IR3DA	88.32.99.141	
IR3DI	46.28.127.132	
IR3DV	31.207.110.231	
IR3EE	213.21.185.184	
IR3UAP	87.5.230.115	
IR3UBK	46.19.235.134	
IR3UEF	128.127.6.92	
IR3UFO	88.32.99.142	
IR3UIE	2.234.159.69	
IR3UIM	151.51.185.254	
IR3UIQ	77.43.124.241	
IR3UIV	81.174.3.170	
IR4UAJ	95.245.16.233	
IR4UBH	82.59.248.151	
IR4UBL	79.10.8.223	
IR4UBP	95.224.133.238	
IR4UBX	79.36.39.19	
IR4UCF	79.8.228.37	
IR4UCJ	31.3.184.38	
IR4URE	82.106.69.15	
IR5AF	62.48.46.186	
IR5AG	95.234.123.97	
IR5AH	87.11.205.248	
IR5AN	62.48.40.65	
IR5AR	95.252.66.34	
IR5AY	79.35.131.180	
IR5UAP	95.239.131.244	
IR5UBM	79.11.174.103	
IR5UBN	213.225.213.138	
IR5UBO	93.188.115.147	
IR5UBS	46.226.178.83	
IR5UCB	46.226.178.82	
IR5UCC	31.13.140.46	
IR5UCK	46.226.176.11	
IR5UCL	87.19.10.220	
IR5UCM	91.214.61.109	
IR5UCQ	188.13.250.107	
IR5UCU	80.180.156.118	
IR5UD	213.225.228.106	
IR5UDB	46.226.178.84	
IR6AL	109.236.25.120	
IR6BK	79.49.111.101	
IR6BL	82.104.82.57	
IR6UCC	93.63.183.34	
IR6UCD	93.63.183.111	
IR6UCI	82.49.252.162	
IR6UCO	79.32.68.54	
IR6UCP	95.251.31.28	
IR6UCU	151.26.148.86	
IR6UCW	31.187.109.65	
IR6UCX	79.52.177.49	
IR6UDB	95.247.24.93	
IR6UDC	89.97.149.97	
IR6UDD	79.44.112.40	
IR6UDH	2.35.128.25	
IR6UDL	2.38.21.251	
IR6UDV	95.249.231.6	
IR6UJ	79.26.187.8	
IR7AZ	88.41.179.164	
IR7BH	95.110.161.166	
IR7BJ	37.117.237.174	
IR7BK	82.51.212.8	
IR7C	2.237.28.178	
IR7UBB	95.110.231.219	
IR7UBL	80.181.252.220	
IR7UBP	87.21.248.183	
IR7UBQ	80.83.169.146	
IR7UBR	2.237.73.137	
IR7UBX	2.237.73.137	
IR7UBY	151.45.136.188	
IR7UC	2.237.28.178	
IR7UY	80.116.25.134	
IR8AS	79.43.155.141	
IR8AW	79.10.125.75	
IR8BQ	92.223.210.33	
IR8BT	134.90.237.74	
IR8CA	185.124.180.94	
IR8UAE	94.230.66.106	
IR8UAG	79.43.155.141	
IR8UAX	79.35.118.236	
IR9AC	82.55.108.225	
IR9BC	151.74.134.169	
IR9BJ	94.83.141.154	
IR9BP	79.33.57.85	
IR9BQ	87.11.105.89	
IR9BR	79.46.96.149	
IR9BS	95.236.36.212	
IR9P	151.0.167.49	
IR9UAA	2.40.231.147	
IR9UBD	151.74.156.180	
IR9UBK	31.27.251.161	
IR9UBM	5.170.221.172	
IR9UBQ	195.120.25.162	
IR9UBR	95.247.111.239	
IR9UBT	47.53.169.111	
IR9UBU	95.250.106.47	
IR9UBV	151.54.42.18	
IR9UG	2.194.15.97	
IR9UL	5.99.89.34	
IR9W	93.148.198.73	
JA0EAK	1.77.121.117	
JA0HNN	60.239.42.109	
JA0IKP	61.205.232.109	
JA0RBG	106.185.119.190	
JA0SIO	153.158.73.199	
JA0YOT	60.144.228.7	
JA1BBX	27.228.184.62	
JA1CMM	112.139.15.77	
JA1CXA	153.159.205.8	
JA1CXN	49.111.118.192	
JA1DHC	113.151.146.187	
JA1DQW	49.109.36.167	
JA1DRE	27.230.225.53	
JA1DVS	1.73.250.241	
JA1ERM	1.72.74.36	
JA1GJD	49.107.31.154	
JA1GNJ	121.95.251.212	
JA1HYK	153.233.251.93	
JA1IPJ	118.152.121.239	
JA1KLL	1.73.205.192	
JA1MEO	118.240.53.175	
JA1MPE	219.126.90.35	
JA1PUN	106.151.85.111	
JA1PYZ	110.4.248.206	
JA1RBY	121.1.204.168	
JA1RCN	39.110.46.229	
JA1RNI	160.249.79.193	
JA1RNY	183.72.123.127	
JA1SST	125.205.18.23	
JA1UKM	126.244.59.182	
JA1UXX	153.250.168.52	
JA1XWK	1.75.254.21	
JA1YKM	126.69.115.169	
JA1ZIH	153.237.219.65	
JA1ZUO	118.243.157.73	
JA2GOX	126.189.106.67	
JA2GUO	1.74.21.155	
JA2INL	203.180.199.161	
JA2JIP	126.183.41.97	
JA2JMV	119.63.120.24	
JA2LBA	49.111.182.81	
JA2MSP	117.104.17.34	
JA2MTD	180.21.128.42	
JA2NID	115.38.204.122	
JA2OHP	153.147.32.113	
JA2POE	126.187.185.203	
JA2TJY	160.249.138.20	
JA2TVD	49.110.217.71	
JA2UJI	114.152.179.36	
JA2YCQ	153.155.29.252	
JA2YJW	27.229.204.24	
JA2YJZ	153.157.187.124	
JA2YXY	119.63.119.115	
JA3CBK	115.162.1.16	
JA3DZM	121.83.77.176	
JA3FRI	153.237.199.44	
JA3GPY	1.72.66.222	
JA3GQY	122.102.246.102	
JA3IVV	153.155.220.175	
JA3KPZ	121.87.24.91	
JA3NCD	61.86.148.150	
JA3NDD	126.167.165.231	
JA3NGW	119.228.104.221	
JA3QWG	153.159.78.109	
JA3RPY	106.148.22.143	
JA3YEC	153.250.14.114	
JA3YUA	58.98.154.195	
JA4BAC	210.154.137.31	
JA4CGU	1.67.22.38	
JA4CLM	180.25.77.231	
JA4EOQ	153.158.70.218	
JA4IWX	153.155.193.52	
JA4NYY	49.135.21.199	
JA4PAB	180.25.83.6	
JA4QZD	124.96.121.34	
JA4UNI	180.54.2.201	
JA4VLO	219.102.248.8	
JA4YDU	180.54.139.182	
JA4YWH	122.250.188.180	
JA4ZZZ	133.137.199.151	
JA5ERQ	114.154.84.141	
JA5KUF	153.124.182.47	
JA5LUA	153.196.59.141	
JA5MMS	218.110.143.208	
JA5NUU	175.179.240.211	
JA5OO	153.177.45.244	
JA5WTL	118.16.32.224	
JA5WWD	210.149.253.221	
JA5XPN	153.198.165.125	
JA5YDB	111.64.122.199	
JA5YOM	126.123.26.36	
